#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_337;Capital Barony ID 337;Capital Barony ID 337;Capital Barony ID 337;;Capital Barony ID 337;;;;;;;;;x
b_capital_barony_id_337_adj;Capital Barony ID 337ian;;Capital Barony ID 337er;;;;;;;;;;;x
b_capital_barony_id_338;Capital Barony ID 338;Capital Barony ID 338;Capital Barony ID 338;;Capital Barony ID 338;;;;;;;;;x
b_capital_barony_id_338_adj;Capital Barony ID 338ian;;Capital Barony ID 338er;;;;;;;;;;;x
b_capital_barony_id_339;Capital Barony ID 339;Capital Barony ID 339;Capital Barony ID 339;;Capital Barony ID 339;;;;;;;;;x
b_capital_barony_id_339_adj;Capital Barony ID 339ian;;Capital Barony ID 339er;;;;;;;;;;;x
b_capital_barony_id_340;Capital Barony ID 340;Capital Barony ID 340;Capital Barony ID 340;;Capital Barony ID 340;;;;;;;;;x
b_capital_barony_id_340_adj;Capital Barony ID 340ian;;Capital Barony ID 340er;;;;;;;;;;;x
b_capital_barony_id_341;Capital Barony ID 341;Capital Barony ID 341;Capital Barony ID 341;;Capital Barony ID 341;;;;;;;;;x
b_capital_barony_id_341_adj;Capital Barony ID 341ian;;Capital Barony ID 341er;;;;;;;;;;;x
b_capital_barony_id_342;Capital Barony ID 342;Capital Barony ID 342;Capital Barony ID 342;;Capital Barony ID 342;;;;;;;;;x
b_capital_barony_id_342_adj;Capital Barony ID 342ian;;Capital Barony ID 342er;;;;;;;;;;;x
b_capital_barony_id_343;Capital Barony ID 343;Capital Barony ID 343;Capital Barony ID 343;;Capital Barony ID 343;;;;;;;;;x
b_capital_barony_id_343_adj;Capital Barony ID 343ian;;Capital Barony ID 343er;;;;;;;;;;;x
b_capital_barony_id_344;Capital Barony ID 344;Capital Barony ID 344;Capital Barony ID 344;;Capital Barony ID 344;;;;;;;;;x
b_capital_barony_id_344_adj;Capital Barony ID 344ian;;Capital Barony ID 344er;;;;;;;;;;;x
b_capital_barony_id_345;Capital Barony ID 345;Capital Barony ID 345;Capital Barony ID 345;;Capital Barony ID 345;;;;;;;;;x
b_capital_barony_id_345_adj;Capital Barony ID 345ian;;Capital Barony ID 345er;;;;;;;;;;;x
b_capital_barony_id_346;Capital Barony ID 346;Capital Barony ID 346;Capital Barony ID 346;;Capital Barony ID 346;;;;;;;;;x
b_capital_barony_id_346_adj;Capital Barony ID 346ian;;Capital Barony ID 346er;;;;;;;;;;;x
b_capital_barony_id_347;Capital Barony ID 347;Capital Barony ID 347;Capital Barony ID 347;;Capital Barony ID 347;;;;;;;;;x
b_capital_barony_id_347_adj;Capital Barony ID 347ian;;Capital Barony ID 347er;;;;;;;;;;;x
b_capital_barony_id_348;Capital Barony ID 348;Capital Barony ID 348;Capital Barony ID 348;;Capital Barony ID 348;;;;;;;;;x
b_capital_barony_id_348_adj;Capital Barony ID 348ian;;Capital Barony ID 348er;;;;;;;;;;;x
b_capital_barony_id_349;Capital Barony ID 349;Capital Barony ID 349;Capital Barony ID 349;;Capital Barony ID 349;;;;;;;;;x
b_capital_barony_id_349_adj;Capital Barony ID 349ian;;Capital Barony ID 349er;;;;;;;;;;;x
b_capital_barony_id_350;Capital Barony ID 350;Capital Barony ID 350;Capital Barony ID 350;;Capital Barony ID 350;;;;;;;;;x
b_capital_barony_id_350_adj;Capital Barony ID 350ian;;Capital Barony ID 350er;;;;;;;;;;;x
b_capital_barony_id_351;Capital Barony ID 351;Capital Barony ID 351;Capital Barony ID 351;;Capital Barony ID 351;;;;;;;;;x
b_capital_barony_id_351_adj;Capital Barony ID 351ian;;Capital Barony ID 351er;;;;;;;;;;;x
b_capital_barony_id_352;Capital Barony ID 352;Capital Barony ID 352;Capital Barony ID 352;;Capital Barony ID 352;;;;;;;;;x
b_capital_barony_id_352_adj;Capital Barony ID 352ian;;Capital Barony ID 352er;;;;;;;;;;;x
b_capital_barony_id_353;Capital Barony ID 353;Capital Barony ID 353;Capital Barony ID 353;;Capital Barony ID 353;;;;;;;;;x
b_capital_barony_id_353_adj;Capital Barony ID 353ian;;Capital Barony ID 353er;;;;;;;;;;;x
b_capital_barony_id_354;Capital Barony ID 354;Capital Barony ID 354;Capital Barony ID 354;;Capital Barony ID 354;;;;;;;;;x
b_capital_barony_id_354_adj;Capital Barony ID 354ian;;Capital Barony ID 354er;;;;;;;;;;;x
b_capital_barony_id_355;Capital Barony ID 355;Capital Barony ID 355;Capital Barony ID 355;;Capital Barony ID 355;;;;;;;;;x
b_capital_barony_id_355_adj;Capital Barony ID 355ian;;Capital Barony ID 355er;;;;;;;;;;;x
b_capital_barony_id_356;Capital Barony ID 356;Capital Barony ID 356;Capital Barony ID 356;;Capital Barony ID 356;;;;;;;;;x
b_capital_barony_id_356_adj;Capital Barony ID 356ian;;Capital Barony ID 356er;;;;;;;;;;;x
b_capital_barony_id_357;Capital Barony ID 357;Capital Barony ID 357;Capital Barony ID 357;;Capital Barony ID 357;;;;;;;;;x
b_capital_barony_id_357_adj;Capital Barony ID 357ian;;Capital Barony ID 357er;;;;;;;;;;;x
b_capital_barony_id_358;Capital Barony ID 358;Capital Barony ID 358;Capital Barony ID 358;;Capital Barony ID 358;;;;;;;;;x
b_capital_barony_id_358_adj;Capital Barony ID 358ian;;Capital Barony ID 358er;;;;;;;;;;;x
b_capital_barony_id_359;Capital Barony ID 359;Capital Barony ID 359;Capital Barony ID 359;;Capital Barony ID 359;;;;;;;;;x
b_capital_barony_id_359_adj;Capital Barony ID 359ian;;Capital Barony ID 359er;;;;;;;;;;;x
b_capital_barony_id_360;Capital Barony ID 360;Capital Barony ID 360;Capital Barony ID 360;;Capital Barony ID 360;;;;;;;;;x
b_capital_barony_id_360_adj;Capital Barony ID 360ian;;Capital Barony ID 360er;;;;;;;;;;;x
b_capital_barony_id_361;Capital Barony ID 361;Capital Barony ID 361;Capital Barony ID 361;;Capital Barony ID 361;;;;;;;;;x
b_capital_barony_id_361_adj;Capital Barony ID 361ian;;Capital Barony ID 361er;;;;;;;;;;;x
b_capital_barony_id_362;Capital Barony ID 362;Capital Barony ID 362;Capital Barony ID 362;;Capital Barony ID 362;;;;;;;;;x
b_capital_barony_id_362_adj;Capital Barony ID 362ian;;Capital Barony ID 362er;;;;;;;;;;;x
b_capital_barony_id_363;Capital Barony ID 363;Capital Barony ID 363;Capital Barony ID 363;;Capital Barony ID 363;;;;;;;;;x
b_capital_barony_id_363_adj;Capital Barony ID 363ian;;Capital Barony ID 363er;;;;;;;;;;;x
b_capital_barony_id_364;Capital Barony ID 364;Capital Barony ID 364;Capital Barony ID 364;;Capital Barony ID 364;;;;;;;;;x
b_capital_barony_id_364_adj;Capital Barony ID 364ian;;Capital Barony ID 364er;;;;;;;;;;;x
b_capital_barony_id_365;Capital Barony ID 365;Capital Barony ID 365;Capital Barony ID 365;;Capital Barony ID 365;;;;;;;;;x
b_capital_barony_id_365_adj;Capital Barony ID 365ian;;Capital Barony ID 365er;;;;;;;;;;;x
b_capital_barony_id_366;Capital Barony ID 366;Capital Barony ID 366;Capital Barony ID 366;;Capital Barony ID 366;;;;;;;;;x
b_capital_barony_id_366_adj;Capital Barony ID 366ian;;Capital Barony ID 366er;;;;;;;;;;;x
b_capital_barony_id_367;Capital Barony ID 367;Capital Barony ID 367;Capital Barony ID 367;;Capital Barony ID 367;;;;;;;;;x
b_capital_barony_id_367_adj;Capital Barony ID 367ian;;Capital Barony ID 367er;;;;;;;;;;;x
b_capital_barony_id_368;Capital Barony ID 368;Capital Barony ID 368;Capital Barony ID 368;;Capital Barony ID 368;;;;;;;;;x
b_capital_barony_id_368_adj;Capital Barony ID 368ian;;Capital Barony ID 368er;;;;;;;;;;;x
b_capital_barony_id_369;Capital Barony ID 369;Capital Barony ID 369;Capital Barony ID 369;;Capital Barony ID 369;;;;;;;;;x
b_capital_barony_id_369_adj;Capital Barony ID 369ian;;Capital Barony ID 369er;;;;;;;;;;;x
b_capital_barony_id_370;Capital Barony ID 370;Capital Barony ID 370;Capital Barony ID 370;;Capital Barony ID 370;;;;;;;;;x
b_capital_barony_id_370_adj;Capital Barony ID 370ian;;Capital Barony ID 370er;;;;;;;;;;;x
b_capital_barony_id_371;Capital Barony ID 371;Capital Barony ID 371;Capital Barony ID 371;;Capital Barony ID 371;;;;;;;;;x
b_capital_barony_id_371_adj;Capital Barony ID 371ian;;Capital Barony ID 371er;;;;;;;;;;;x
b_capital_barony_id_372;Capital Barony ID 372;Capital Barony ID 372;Capital Barony ID 372;;Capital Barony ID 372;;;;;;;;;x
b_capital_barony_id_372_adj;Capital Barony ID 372ian;;Capital Barony ID 372er;;;;;;;;;;;x
b_capital_barony_id_373;Capital Barony ID 373;Capital Barony ID 373;Capital Barony ID 373;;Capital Barony ID 373;;;;;;;;;x
b_capital_barony_id_373_adj;Capital Barony ID 373ian;;Capital Barony ID 373er;;;;;;;;;;;x
b_capital_barony_id_374;Capital Barony ID 374;Capital Barony ID 374;Capital Barony ID 374;;Capital Barony ID 374;;;;;;;;;x
b_capital_barony_id_374_adj;Capital Barony ID 374ian;;Capital Barony ID 374er;;;;;;;;;;;x
b_capital_barony_id_375;Capital Barony ID 375;Capital Barony ID 375;Capital Barony ID 375;;Capital Barony ID 375;;;;;;;;;x
b_capital_barony_id_375_adj;Capital Barony ID 375ian;;Capital Barony ID 375er;;;;;;;;;;;x
b_capital_barony_id_376;Capital Barony ID 376;Capital Barony ID 376;Capital Barony ID 376;;Capital Barony ID 376;;;;;;;;;x
b_capital_barony_id_376_adj;Capital Barony ID 376ian;;Capital Barony ID 376er;;;;;;;;;;;x
b_capital_barony_id_377;Capital Barony ID 377;Capital Barony ID 377;Capital Barony ID 377;;Capital Barony ID 377;;;;;;;;;x
b_capital_barony_id_377_adj;Capital Barony ID 377ian;;Capital Barony ID 377er;;;;;;;;;;;x
b_capital_barony_id_378;Capital Barony ID 378;Capital Barony ID 378;Capital Barony ID 378;;Capital Barony ID 378;;;;;;;;;x
b_capital_barony_id_378_adj;Capital Barony ID 378ian;;Capital Barony ID 378er;;;;;;;;;;;x
b_capital_barony_id_379;Capital Barony ID 379;Capital Barony ID 379;Capital Barony ID 379;;Capital Barony ID 379;;;;;;;;;x
b_capital_barony_id_379_adj;Capital Barony ID 379ian;;Capital Barony ID 379er;;;;;;;;;;;x
b_capital_barony_id_380;Capital Barony ID 380;Capital Barony ID 380;Capital Barony ID 380;;Capital Barony ID 380;;;;;;;;;x
b_capital_barony_id_380_adj;Capital Barony ID 380ian;;Capital Barony ID 380er;;;;;;;;;;;x
b_capital_barony_id_381;Capital Barony ID 381;Capital Barony ID 381;Capital Barony ID 381;;Capital Barony ID 381;;;;;;;;;x
b_capital_barony_id_381_adj;Capital Barony ID 381ian;;Capital Barony ID 381er;;;;;;;;;;;x
b_capital_barony_id_382;Capital Barony ID 382;Capital Barony ID 382;Capital Barony ID 382;;Capital Barony ID 382;;;;;;;;;x
b_capital_barony_id_382_adj;Capital Barony ID 382ian;;Capital Barony ID 382er;;;;;;;;;;;x
b_capital_barony_id_383;Capital Barony ID 383;Capital Barony ID 383;Capital Barony ID 383;;Capital Barony ID 383;;;;;;;;;x
b_capital_barony_id_383_adj;Capital Barony ID 383ian;;Capital Barony ID 383er;;;;;;;;;;;x
b_capital_barony_id_384;Capital Barony ID 384;Capital Barony ID 384;Capital Barony ID 384;;Capital Barony ID 384;;;;;;;;;x
b_capital_barony_id_384_adj;Capital Barony ID 384ian;;Capital Barony ID 384er;;;;;;;;;;;x
b_capital_barony_id_385;Capital Barony ID 385;Capital Barony ID 385;Capital Barony ID 385;;Capital Barony ID 385;;;;;;;;;x
b_capital_barony_id_385_adj;Capital Barony ID 385ian;;Capital Barony ID 385er;;;;;;;;;;;x
b_capital_barony_id_386;Capital Barony ID 386;Capital Barony ID 386;Capital Barony ID 386;;Capital Barony ID 386;;;;;;;;;x
b_capital_barony_id_386_adj;Capital Barony ID 386ian;;Capital Barony ID 386er;;;;;;;;;;;x
b_capital_barony_id_387;Capital Barony ID 387;Capital Barony ID 387;Capital Barony ID 387;;Capital Barony ID 387;;;;;;;;;x
b_capital_barony_id_387_adj;Capital Barony ID 387ian;;Capital Barony ID 387er;;;;;;;;;;;x
b_capital_barony_id_388;Capital Barony ID 388;Capital Barony ID 388;Capital Barony ID 388;;Capital Barony ID 388;;;;;;;;;x
b_capital_barony_id_388_adj;Capital Barony ID 388ian;;Capital Barony ID 388er;;;;;;;;;;;x
b_capital_barony_id_389;Capital Barony ID 389;Capital Barony ID 389;Capital Barony ID 389;;Capital Barony ID 389;;;;;;;;;x
b_capital_barony_id_389_adj;Capital Barony ID 389ian;;Capital Barony ID 389er;;;;;;;;;;;x
b_capital_barony_id_390;Capital Barony ID 390;Capital Barony ID 390;Capital Barony ID 390;;Capital Barony ID 390;;;;;;;;;x
b_capital_barony_id_390_adj;Capital Barony ID 390ian;;Capital Barony ID 390er;;;;;;;;;;;x
b_capital_barony_id_391;Capital Barony ID 391;Capital Barony ID 391;Capital Barony ID 391;;Capital Barony ID 391;;;;;;;;;x
b_capital_barony_id_391_adj;Capital Barony ID 391ian;;Capital Barony ID 391er;;;;;;;;;;;x
b_capital_barony_id_392;Capital Barony ID 392;Capital Barony ID 392;Capital Barony ID 392;;Capital Barony ID 392;;;;;;;;;x
b_capital_barony_id_392_adj;Capital Barony ID 392ian;;Capital Barony ID 392er;;;;;;;;;;;x
b_capital_barony_id_393;Capital Barony ID 393;Capital Barony ID 393;Capital Barony ID 393;;Capital Barony ID 393;;;;;;;;;x
b_capital_barony_id_393_adj;Capital Barony ID 393ian;;Capital Barony ID 393er;;;;;;;;;;;x
b_capital_barony_id_394;Capital Barony ID 394;Capital Barony ID 394;Capital Barony ID 394;;Capital Barony ID 394;;;;;;;;;x
b_capital_barony_id_394_adj;Capital Barony ID 394ian;;Capital Barony ID 394er;;;;;;;;;;;x
b_capital_barony_id_395;Capital Barony ID 395;Capital Barony ID 395;Capital Barony ID 395;;Capital Barony ID 395;;;;;;;;;x
b_capital_barony_id_395_adj;Capital Barony ID 395ian;;Capital Barony ID 395er;;;;;;;;;;;x
b_capital_barony_id_396;Capital Barony ID 396;Capital Barony ID 396;Capital Barony ID 396;;Capital Barony ID 396;;;;;;;;;x
b_capital_barony_id_396_adj;Capital Barony ID 396ian;;Capital Barony ID 396er;;;;;;;;;;;x
b_capital_barony_id_397;Capital Barony ID 397;Capital Barony ID 397;Capital Barony ID 397;;Capital Barony ID 397;;;;;;;;;x
b_capital_barony_id_397_adj;Capital Barony ID 397ian;;Capital Barony ID 397er;;;;;;;;;;;x
b_capital_barony_id_398;Capital Barony ID 398;Capital Barony ID 398;Capital Barony ID 398;;Capital Barony ID 398;;;;;;;;;x
b_capital_barony_id_398_adj;Capital Barony ID 398ian;;Capital Barony ID 398er;;;;;;;;;;;x
b_capital_barony_id_399;Capital Barony ID 399;Capital Barony ID 399;Capital Barony ID 399;;Capital Barony ID 399;;;;;;;;;x
b_capital_barony_id_399_adj;Capital Barony ID 399ian;;Capital Barony ID 399er;;;;;;;;;;;x
b_capital_barony_id_400;Capital Barony ID 400;Capital Barony ID 400;Capital Barony ID 400;;Capital Barony ID 400;;;;;;;;;x
b_capital_barony_id_400_adj;Capital Barony ID 400ian;;Capital Barony ID 400er;;;;;;;;;;;x
b_capital_barony_id_401;Capital Barony ID 401;Capital Barony ID 401;Capital Barony ID 401;;Capital Barony ID 401;;;;;;;;;x
b_capital_barony_id_401_adj;Capital Barony ID 401ian;;Capital Barony ID 401er;;;;;;;;;;;x
b_capital_barony_id_402;Capital Barony ID 402;Capital Barony ID 402;Capital Barony ID 402;;Capital Barony ID 402;;;;;;;;;x
b_capital_barony_id_402_adj;Capital Barony ID 402ian;;Capital Barony ID 402er;;;;;;;;;;;x
b_capital_barony_id_403;Capital Barony ID 403;Capital Barony ID 403;Capital Barony ID 403;;Capital Barony ID 403;;;;;;;;;x
b_capital_barony_id_403_adj;Capital Barony ID 403ian;;Capital Barony ID 403er;;;;;;;;;;;x
b_capital_barony_id_404;Capital Barony ID 404;Capital Barony ID 404;Capital Barony ID 404;;Capital Barony ID 404;;;;;;;;;x
b_capital_barony_id_404_adj;Capital Barony ID 404ian;;Capital Barony ID 404er;;;;;;;;;;;x
b_capital_barony_id_405;Capital Barony ID 405;Capital Barony ID 405;Capital Barony ID 405;;Capital Barony ID 405;;;;;;;;;x
b_capital_barony_id_405_adj;Capital Barony ID 405ian;;Capital Barony ID 405er;;;;;;;;;;;x
b_capital_barony_id_406;Capital Barony ID 406;Capital Barony ID 406;Capital Barony ID 406;;Capital Barony ID 406;;;;;;;;;x
b_capital_barony_id_406_adj;Capital Barony ID 406ian;;Capital Barony ID 406er;;;;;;;;;;;x
b_capital_barony_id_407;Capital Barony ID 407;Capital Barony ID 407;Capital Barony ID 407;;Capital Barony ID 407;;;;;;;;;x
b_capital_barony_id_407_adj;Capital Barony ID 407ian;;Capital Barony ID 407er;;;;;;;;;;;x
b_capital_barony_id_408;Capital Barony ID 408;Capital Barony ID 408;Capital Barony ID 408;;Capital Barony ID 408;;;;;;;;;x
b_capital_barony_id_408_adj;Capital Barony ID 408ian;;Capital Barony ID 408er;;;;;;;;;;;x
b_capital_barony_id_409;Capital Barony ID 409;Capital Barony ID 409;Capital Barony ID 409;;Capital Barony ID 409;;;;;;;;;x
b_capital_barony_id_409_adj;Capital Barony ID 409ian;;Capital Barony ID 409er;;;;;;;;;;;x
b_capital_barony_id_410;Capital Barony ID 410;Capital Barony ID 410;Capital Barony ID 410;;Capital Barony ID 410;;;;;;;;;x
b_capital_barony_id_410_adj;Capital Barony ID 410ian;;Capital Barony ID 410er;;;;;;;;;;;x
b_capital_barony_id_411;Capital Barony ID 411;Capital Barony ID 411;Capital Barony ID 411;;Capital Barony ID 411;;;;;;;;;x
b_capital_barony_id_411_adj;Capital Barony ID 411ian;;Capital Barony ID 411er;;;;;;;;;;;x
b_capital_barony_id_412;Capital Barony ID 412;Capital Barony ID 412;Capital Barony ID 412;;Capital Barony ID 412;;;;;;;;;x
b_capital_barony_id_412_adj;Capital Barony ID 412ian;;Capital Barony ID 412er;;;;;;;;;;;x
b_capital_barony_id_413;Capital Barony ID 413;Capital Barony ID 413;Capital Barony ID 413;;Capital Barony ID 413;;;;;;;;;x
b_capital_barony_id_413_adj;Capital Barony ID 413ian;;Capital Barony ID 413er;;;;;;;;;;;x
b_capital_barony_id_414;Capital Barony ID 414;Capital Barony ID 414;Capital Barony ID 414;;Capital Barony ID 414;;;;;;;;;x
b_capital_barony_id_414_adj;Capital Barony ID 414ian;;Capital Barony ID 414er;;;;;;;;;;;x
b_capital_barony_id_415;Capital Barony ID 415;Capital Barony ID 415;Capital Barony ID 415;;Capital Barony ID 415;;;;;;;;;x
b_capital_barony_id_415_adj;Capital Barony ID 415ian;;Capital Barony ID 415er;;;;;;;;;;;x
b_capital_barony_id_416;Capital Barony ID 416;Capital Barony ID 416;Capital Barony ID 416;;Capital Barony ID 416;;;;;;;;;x
b_capital_barony_id_416_adj;Capital Barony ID 416ian;;Capital Barony ID 416er;;;;;;;;;;;x
b_capital_barony_id_417;Capital Barony ID 417;Capital Barony ID 417;Capital Barony ID 417;;Capital Barony ID 417;;;;;;;;;x
b_capital_barony_id_417_adj;Capital Barony ID 417ian;;Capital Barony ID 417er;;;;;;;;;;;x
b_capital_barony_id_418;Capital Barony ID 418;Capital Barony ID 418;Capital Barony ID 418;;Capital Barony ID 418;;;;;;;;;x
b_capital_barony_id_418_adj;Capital Barony ID 418ian;;Capital Barony ID 418er;;;;;;;;;;;x
b_capital_barony_id_419;Capital Barony ID 419;Capital Barony ID 419;Capital Barony ID 419;;Capital Barony ID 419;;;;;;;;;x
b_capital_barony_id_419_adj;Capital Barony ID 419ian;;Capital Barony ID 419er;;;;;;;;;;;x
b_capital_barony_id_420;Capital Barony ID 420;Capital Barony ID 420;Capital Barony ID 420;;Capital Barony ID 420;;;;;;;;;x
b_capital_barony_id_420_adj;Capital Barony ID 420ian;;Capital Barony ID 420er;;;;;;;;;;;x
b_capital_barony_id_421;Capital Barony ID 421;Capital Barony ID 421;Capital Barony ID 421;;Capital Barony ID 421;;;;;;;;;x
b_capital_barony_id_421_adj;Capital Barony ID 421ian;;Capital Barony ID 421er;;;;;;;;;;;x
b_capital_barony_id_422;Capital Barony ID 422;Capital Barony ID 422;Capital Barony ID 422;;Capital Barony ID 422;;;;;;;;;x
b_capital_barony_id_422_adj;Capital Barony ID 422ian;;Capital Barony ID 422er;;;;;;;;;;;x
b_capital_barony_id_423;Capital Barony ID 423;Capital Barony ID 423;Capital Barony ID 423;;Capital Barony ID 423;;;;;;;;;x
b_capital_barony_id_423_adj;Capital Barony ID 423ian;;Capital Barony ID 423er;;;;;;;;;;;x
b_capital_barony_id_424;Capital Barony ID 424;Capital Barony ID 424;Capital Barony ID 424;;Capital Barony ID 424;;;;;;;;;x
b_capital_barony_id_424_adj;Capital Barony ID 424ian;;Capital Barony ID 424er;;;;;;;;;;;x
b_capital_barony_id_425;Capital Barony ID 425;Capital Barony ID 425;Capital Barony ID 425;;Capital Barony ID 425;;;;;;;;;x
b_capital_barony_id_425_adj;Capital Barony ID 425ian;;Capital Barony ID 425er;;;;;;;;;;;x
b_capital_barony_id_426;Capital Barony ID 426;Capital Barony ID 426;Capital Barony ID 426;;Capital Barony ID 426;;;;;;;;;x
b_capital_barony_id_426_adj;Capital Barony ID 426ian;;Capital Barony ID 426er;;;;;;;;;;;x
b_capital_barony_id_430;Capital Barony ID 430;Capital Barony ID 430;Capital Barony ID 430;;Capital Barony ID 430;;;;;;;;;x
b_capital_barony_id_430_adj;Capital Barony ID 430ian;;Capital Barony ID 430er;;;;;;;;;;;x
b_capital_barony_id_431;Capital Barony ID 431;Capital Barony ID 431;Capital Barony ID 431;;Capital Barony ID 431;;;;;;;;;x
b_capital_barony_id_431_adj;Capital Barony ID 431ian;;Capital Barony ID 431er;;;;;;;;;;;x
b_capital_barony_id_432;Capital Barony ID 432;Capital Barony ID 432;Capital Barony ID 432;;Capital Barony ID 432;;;;;;;;;x
b_capital_barony_id_432_adj;Capital Barony ID 432ian;;Capital Barony ID 432er;;;;;;;;;;;x
b_capital_barony_id_433;Capital Barony ID 433;Capital Barony ID 433;Capital Barony ID 433;;Capital Barony ID 433;;;;;;;;;x
b_capital_barony_id_433_adj;Capital Barony ID 433ian;;Capital Barony ID 433er;;;;;;;;;;;x
b_capital_barony_id_434;Capital Barony ID 434;Capital Barony ID 434;Capital Barony ID 434;;Capital Barony ID 434;;;;;;;;;x
b_capital_barony_id_434_adj;Capital Barony ID 434ian;;Capital Barony ID 434er;;;;;;;;;;;x
b_capital_barony_id_435;Capital Barony ID 435;Capital Barony ID 435;Capital Barony ID 435;;Capital Barony ID 435;;;;;;;;;x
