#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_goldengrove_5;Goldengrove;Goldengrove;Goldengrove;;Goldengrove;;;;;;;;;x
b_goldengrove_5_adj;Goldengrovean;;goldengrover;;;;;;;;;;;x
b_goldfeld;Goldfeld;Goldfeld;Goldfeld;;Goldfeld;;;;;;;;;x
b_goldfeld_adj;Goldfeldian;;goldfelder;;;;;;;;;;;x
b_goldfeld_2;Goldfeld;Goldfeld;Goldfeld;;Goldfeld;;;;;;;;;x
b_goldfeld_2_adj;Goldfeldian;;goldfelder;;;;;;;;;;;x
b_goldgate;Goldgate;Goldgate;Goldgate;;Goldgate;;;;;;;;;x
b_goldgate_adj;Goldgatean;;goldgater;;;;;;;;;;;x
b_goldgate_2;Goldgate;Goldgate;Goldgate;;Goldgate;;;;;;;;;x
b_goldgate_2_adj;Goldgatean;;goldgater;;;;;;;;;;;x
b_goldgate_3;Goldgate;Goldgate;Goldgate;;Goldgate;;;;;;;;;x
b_goldgate_3_adj;Goldgatean;;goldgater;;;;;;;;;;;x
b_goldgrass;Goldgrass;Goldgrass;Goldgrass;;Goldgrass;;;;;;;;;x
b_goldgrass_adj;Goldgrassian;;goldgrasser;;;;;;;;;;;x
b_goldhorn;Goldhorn;Goldhorn;Goldhorn;;Goldhorn;;;;;;;;;x
b_goldhorn_adj;Goldhornian;;goldhorner;;;;;;;;;;;x
b_goldhorn_2;Goldhorn;Goldhorn;Goldhorn;;Goldhorn;;;;;;;;;x
b_goldhorn_2_adj;Goldhornian;;goldhorner;;;;;;;;;;;x
b_goldhorn_3;Goldhorn;Goldhorn;Goldhorn;;Goldhorn;;;;;;;;;x
b_goldhorn_3_adj;Goldhornian;;goldhorner;;;;;;;;;;;x
b_goldland;Goldland;Goldland;Goldland;;Goldland;;;;;;;;;x
b_goldland_adj;Goldlandian;;goldlander;;;;;;;;;;;x
b_goldland_2;Goldland;Goldland;Goldland;;Goldland;;;;;;;;;x
b_goldland_2_adj;Goldlandian;;goldlander;;;;;;;;;;;x
b_goldland_3;Goldland;Goldland;Goldland;;Goldland;;;;;;;;;x
b_goldland_3_adj;Goldlandian;;goldlander;;;;;;;;;;;x
b_goldland_4;Goldland;Goldland;Goldland;;Goldland;;;;;;;;;x
b_goldland_4_adj;Goldlandian;;goldlander;;;;;;;;;;;x
b_goldshire;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goldshire_2;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_2_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goldshire_3;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_3_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goldshire_4;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_4_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goldshire_5;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_5_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_golebury;Golebury;Golebury;Golebury;;Golebury;;;;;;;;;x
b_golebury_adj;Goleburian;;goleburer;;;;;;;;;;;x
b_golebury_2;Golebury;Golebury;Golebury;;Golebury;;;;;;;;;x
b_golebury_2_adj;Goleburian;;goleburer;;;;;;;;;;;x
b_golebury_3;Golebury;Golebury;Golebury;;Golebury;;;;;;;;;x
b_golebury_3_adj;Goleburian;;goleburer;;;;;;;;;;;x
b_golspie;Golspie;Golspie;Golspie;;Golspie;;;;;;;;;x
b_golspie_adj;Golspiean;;golsper;;;;;;;;;;;x
b_goodbrook;Goodbrook;Goodbrook;Goodbrook;;Goodbrook;;;;;;;;;x
b_goodbrook_adj;Goodbrookian;;goodbrooker;;;;;;;;;;;x
b_goodbrook_2;Goodbrook;Goodbrook;Goodbrook;;Goodbrook;;;;;;;;;x
b_goodbrook_2_adj;Goodbrookian;;goodbrooker;;;;;;;;;;;x
b_goodbrook_3;Goodbrook;Goodbrook;Goodbrook;;Goodbrook;;;;;;;;;x
b_goodbrook_3_adj;Goodbrookian;;goodbrooker;;;;;;;;;;;x
b_goodfaith;Goodfaith;Goodfaith;Goodfaith;;Goodfaith;;;;;;;;;x
b_goodfaith_adj;Goodfaithian;;goodfaither;;;;;;;;;;;x
b_goodfaith_2;Goodfaith;Goodfaith;Goodfaith;;Goodfaith;;;;;;;;;x
b_goodfaith_2_adj;Goodfaithian;;goodfaither;;;;;;;;;;;x
b_goodfaith_3;Goodfaith;Goodfaith;Goodfaith;;Goodfaith;;;;;;;;;x
b_goodfaith_3_adj;Goodfaithian;;goodfaither;;;;;;;;;;;x
b_goodfast;Goodfast;Goodfast;Goodfast;;Goodfast;;;;;;;;;x
b_goodfast_adj;Goodfastian;;goodfaster;;;;;;;;;;;x
b_goodfast_2;Goodfast;Goodfast;Goodfast;;Goodfast;;;;;;;;;x
b_goodfast_2_adj;Goodfastian;;goodfaster;;;;;;;;;;;x
b_goodfast_3;Goodfast;Goodfast;Goodfast;;Goodfast;;;;;;;;;x
b_goodfast_3_adj;Goodfastian;;goodfaster;;;;;;;;;;;x
b_goodfast_4;Goodfast;Goodfast;Goodfast;;Goodfast;;;;;;;;;x
b_goodfast_4_adj;Goodfastian;;goodfaster;;;;;;;;;;;x
b_goodshire;Goodshire;Goodshire;Goodshire;;Goodshire;;;;;;;;;x
b_goodshire_adj;Goodshirean;;goodshirer;;;;;;;;;;;x
b_goodshire_2;Goodshire;Goodshire;Goodshire;;Goodshire;;;;;;;;;x
b_goodshire_2_adj;Goodshirean;;goodshirer;;;;;;;;;;;x
b_goodsprings;Goodsprings;Goodsprings;Goodsprings;;Goodsprings;;;;;;;;;x
b_goodsprings_adj;Goodspringsian;;goodspringser;;;;;;;;;;;x
b_goodsprings_2;Goodsprings;Goodsprings;Goodsprings;;Goodsprings;;;;;;;;;x
b_goodsprings_2_adj;Goodspringsian;;goodspringser;;;;;;;;;;;x
b_goodsprings_3;Goodsprings;Goodsprings;Goodsprings;;Goodsprings;;;;;;;;;x
b_goodsprings_3_adj;Goodspringsian;;goodspringser;;;;;;;;;;;x
b_goodwick;Goodwick;Goodwick;Goodwick;;Goodwick;;;;;;;;;x
b_goodwick_adj;Goodwickian;;goodwicker;;;;;;;;;;;x
b_goodwick_2;Goodwick;Goodwick;Goodwick;;Goodwick;;;;;;;;;x
b_goodwick_2_adj;Goodwickian;;goodwicker;;;;;;;;;;;x
b_goodwick_3;Goodwick;Goodwick;Goodwick;;Goodwick;;;;;;;;;x
b_goodwick_3_adj;Goodwickian;;goodwicker;;;;;;;;;;;x
b_gooseville;Gooseville;Gooseville;Gooseville;;Gooseville;;;;;;;;;x
b_gooseville_adj;Goosevillean;;gooseviller;;;;;;;;;;;x
b_gooseville_2;Gooseville;Gooseville;Gooseville;;Gooseville;;;;;;;;;x
b_gooseville_2_adj;Goosevillean;;gooseviller;;;;;;;;;;;x
b_goslitz;Goslitz;Goslitz;Goslitz;;Goslitz;;;;;;;;;x
b_goslitz_adj;Goslitzian;;goslitzer;;;;;;;;;;;x
b_gottersjorda;Gottersjorda;Gottersjorda;Gottersjorda;;Gottersjorda;;;;;;;;;x
b_gottersjorda_adj;Gottersjordan;;gottersjorder;;;;;;;;;;;x
b_gradets;Gradets;Gradets;Gradets;;Gradets;;;;;;;;;x
b_gradets_adj;Gradetsian;;gradetser;;;;;;;;;;;x
b_gradets_2;Gradets;Gradets;Gradets;;Gradets;;;;;;;;;x
b_gradets_2_adj;Gradetsian;;gradetser;;;;;;;;;;;x
b_gradinje;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
b_gradinje_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
b_gradinje_2;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
b_gradinje_2_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
b_gradinje_3;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
b_gradinje_3_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
b_gradinje_4;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
b_gradinje_4_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
b_gradiscutta;Gradiscutta;Gradiscutta;Gradiscutta;;Gradiscutta;;;;;;;;;x
b_gradiscutta_adj;Gradiscuttan;;gradiscutter;;;;;;;;;;;x
b_gradiscutta_2;Gradiscutta;Gradiscutta;Gradiscutta;;Gradiscutta;;;;;;;;;x
b_gradiscutta_2_adj;Gradiscuttan;;gradiscutter;;;;;;;;;;;x
b_gradiscutta_3;Gradiscutta;Gradiscutta;Gradiscutta;;Gradiscutta;;;;;;;;;x
b_gradiscutta_3_adj;Gradiscuttan;;gradiscutter;;;;;;;;;;;x
b_grafton_keep;Grafton Keep;Grafton Keep;Grafton Keep;;Grafton Keep;;;;;;;;;x
b_grafton_keep_adj;Grafton Keepian;;Grafton Keeper;;;;;;;;;;;x
b_grand_temple_of_trios;Grand Temple of Trios;Grand Temple of Trios;Grand Temple of Trios;;Grand Temple of Trios;;;;;;;;;x
b_grand_temple_of_trios_adj;Grand Temple of Triosian;;Grand Temple of Trioser;;;;;;;;;;;x
b_grandfeld;Grandfeld;Grandfeld;Grandfeld;;Grandfeld;;;;;;;;;x
b_grandfeld_adj;Grandfeldian;;grandfelder;;;;;;;;;;;x
b_grandfeld_2;Grandfeld;Grandfeld;Grandfeld;;Grandfeld;;;;;;;;;x
b_grandfeld_2_adj;Grandfeldian;;grandfelder;;;;;;;;;;;x
b_grandfeld_3;Grandfeld;Grandfeld;Grandfeld;;Grandfeld;;;;;;;;;x
b_grandfeld_3_adj;Grandfeldian;;grandfelder;;;;;;;;;;;x
b_grandvaux;Grandvaux;Grandvaux;Grandvaux;;Grandvaux;;;;;;;;;x
b_grandvaux_adj;Grandvauxian;;grandvauxer;;;;;;;;;;;x
b_grandview;Grandview;Grandview;Grandview;;Grandview;;;;;;;;;x
b_grandview_adj;Grandviewian;;grandviewer;;;;;;;;;;;x
b_grandview_2;Grandview;Grandview;Grandview;;Grandview;;;;;;;;;x
b_grandview_2_adj;Grandviewian;;grandviewer;;;;;;;;;;;x
b_grandview_3;Grandview;Grandview;Grandview;;Grandview;;;;;;;;;x
b_grandview_3_adj;Grandviewian;;grandviewer;;;;;;;;;;;x
b_grappani;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
b_grappani_adj;Grappanian;;grappaner;;;;;;;;;;;x
b_grappani_2;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
b_grappani_2_adj;Grappanian;;grappaner;;;;;;;;;;;x
b_grappani_3;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
b_grappani_3_adj;Grappanian;;grappaner;;;;;;;;;;;x
b_grappani_4;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
b_grappani_4_adj;Grappanian;;grappaner;;;;;;;;;;;x
b_grappelensee;Grappelensee;Grappelensee;Grappelensee;;Grappelensee;;;;;;;;;x
b_grappelensee_adj;Grappelenseean;;grappelenser;;;;;;;;;;;x
b_grassfield;Grassfield;Grassfield;Grassfield;;Grassfield;;;;;;;;;x
b_grassfield_adj;Grassfieldian;;grassfielder;;;;;;;;;;;x
b_grassfield_2;Grassfield;Grassfield;Grassfield;;Grassfield;;;;;;;;;x
b_grassfield_2_adj;Grassfieldian;;grassfielder;;;;;;;;;;;x
b_grassfield_3;Grassfield;Grassfield;Grassfield;;Grassfield;;;;;;;;;x
b_grassfield_3_adj;Grassfieldian;;grassfielder;;;;;;;;;;;x
b_grassfield_4;Grassfield;Grassfield;Grassfield;;Grassfield;;;;;;;;;x
b_grassfield_4_adj;Grassfieldian;;grassfielder;;;;;;;;;;;x
b_grasshield;Grasshield;Grasshield;Grasshield;;Grasshield;;;;;;;;;x
b_grasshield_adj;Grasshieldian;;grasshielder;;;;;;;;;;;x
b_grassield;Grassield;Grassield;Grassield;;Grassield;;;;;;;;;x
b_grassield_adj;Grassieldian;;grassielder;;;;;;;;;;;x
b_grassland;Grassland;Grassland;Grassland;;Grassland;;;;;;;;;x
b_grassland_adj;Grasslandian;;grasslander;;;;;;;;;;;x
b_grassland_2;Grassland;Grassland;Grassland;;Grassland;;;;;;;;;x
b_grassland_2_adj;Grasslandian;;grasslander;;;;;;;;;;;x
b_grassland_3;Grassland;Grassland;Grassland;;Grassland;;;;;;;;;x
b_grassland_3_adj;Grasslandian;;grasslander;;;;;;;;;;;x
b_grassland_4;Grassland;Grassland;Grassland;;Grassland;;;;;;;;;x
b_grassland_4_adj;Grasslandian;;grasslander;;;;;;;;;;;x
b_grassy_vale;Grassy Vale;Grassy Vale;Grassy Vale;;Grassy Vale;;;;;;;;;x
b_grassy_vale_adj;Grassy Valean;;Grassy Valer;;;;;;;;;;;x
b_grassy_vale_2;Grassy Vale;Grassy Vale;Grassy Vale;;Grassy Vale;;;;;;;;;x
b_grassy_vale_2_adj;Grassy Valean;;Grassy Valer;;;;;;;;;;;x
b_grassy_vale_3;Grassy Vale;Grassy Vale;Grassy Vale;;Grassy Vale;;;;;;;;;x
b_grassy_vale_3_adj;Grassy Valean;;Grassy Valer;;;;;;;;;;;x
b_grassy_vale_4;Grassy Vale;Grassy Vale;Grassy Vale;;Grassy Vale;;;;;;;;;x
b_grassy_vale_4_adj;Grassy Valean;;Grassy Valer;;;;;;;;;;;x
b_grassy_vale_5;Grassy Vale;Grassy Vale;Grassy Vale;;Grassy Vale;;;;;;;;;x
b_grassy_vale_5_adj;Grassy Valean;;Grassy Valer;;;;;;;;;;;x
b_grattacasolo;Grattacasolo;Grattacasolo;Grattacasolo;;Grattacasolo;;;;;;;;;x
b_grattacasolo_adj;Grattacasolian;;grattacasoler;;;;;;;;;;;x
b_grattacasolo_2;Grattacasolo;Grattacasolo;Grattacasolo;;Grattacasolo;;;;;;;;;x
b_grattacasolo_2_adj;Grattacasolian;;grattacasoler;;;;;;;;;;;x
b_grattacasolo_3;Grattacasolo;Grattacasolo;Grattacasolo;;Grattacasolo;;;;;;;;;x
b_grattacasolo_3_adj;Grattacasolian;;grattacasoler;;;;;;;;;;;x
b_gravagliana;Gravagliana;Gravagliana;Gravagliana;;Gravagliana;;;;;;;;;x
b_gravagliana_adj;Gravaglianan;;gravaglianer;;;;;;;;;;;x
b_gravagliana_2;Gravagliana;Gravagliana;Gravagliana;;Gravagliana;;;;;;;;;x
b_gravagliana_2_adj;Gravaglianan;;gravaglianer;;;;;;;;;;;x
b_graveland;Graveland;Graveland;Graveland;;Graveland;;;;;;;;;x
b_graveland_adj;Gravelandian;;gravelander;;;;;;;;;;;x
b_graveland_2;Graveland;Graveland;Graveland;;Graveland;;;;;;;;;x
b_graveland_2_adj;Gravelandian;;gravelander;;;;;;;;;;;x
b_gravesend;Gravesend;Gravesend;Gravesend;;Gravesend;;;;;;;;;x
b_gravesend_adj;Gravesendian;;gravesender;;;;;;;;;;;x
b_gravesend_2;Gravesend;Gravesend;Gravesend;;Gravesend;;;;;;;;;x
b_gravesend_2_adj;Gravesendian;;gravesender;;;;;;;;;;;x
b_gravesend_3;Gravesend;Gravesend;Gravesend;;Gravesend;;;;;;;;;x
b_gravesend_3_adj;Gravesendian;;gravesender;;;;;;;;;;;x
b_gravesham;Gravesham;Gravesham;Gravesham;;Gravesham;;;;;;;;;x
b_gravesham_adj;Graveshamian;;graveshamer;;;;;;;;;;;x
b_gravesham_2;Gravesham;Gravesham;Gravesham;;Gravesham;;;;;;;;;x
b_gravesham_2_adj;Graveshamian;;graveshamer;;;;;;;;;;;x
b_great_harbour;Great Harbour;Great Harbour;Great Harbour;;Great Harbour;;;;;;;;;x
b_great_harbour_adj;Great Harbourian;;Great Harbourer;;;;;;;;;;;x
b_great_weirwood_of_gunnorp;Great Weirwood of Gunnorp;Great Weirwood of Gunnorp;Great Weirwood of Gunnorp;;Great Weirwood of Gunnorp;;;;;;;;;x
b_great_weirwood_of_gunnorp_adj;Great Weirwood of Gunnorpian;;Great Weirwood of Gunnorper;;;;;;;;;;;x
b_great_wyk;Great Wyk;Great Wyk;Great Wyk;;Great Wyk;;;;;;;;;x
b_great_wyk_adj;Great Wykian;;Great Wyker;;;;;;;;;;;x
b_green_central_keep;Green Central Keep;Green Central Keep;Green Central Keep;;Green Central Keep;;;;;;;;;x
b_green_central_keep_adj;Green Central Keepian;;Green Central Keeper;;;;;;;;;;;x
b_green_corridor;Green Corridor;Green Corridor;Green Corridor;;Green Corridor;;;;;;;;;x
b_green_corridor_adj;Green Corridorian;;Green Corridorer;;;;;;;;;;;x
b_green_fork;Green Fork;Green Fork;Green Fork;;Green Fork;;;;;;;;;x
b_green_fork_adj;Green Forkian;;Green Forker;;;;;;;;;;;x
b_green_fort;Green Fort;Green Fort;Green Fort;;Green Fort;;;;;;;;;x
b_green_fort_adj;Green Fortian;;Green Forter;;;;;;;;;;;x
b_green_gate;Green Gate;Green Gate;Green Gate;;Green Gate;;;;;;;;;x
b_green_gate_adj;Green Gatean;;Green Gater;;;;;;;;;;;x
b_green_gate_2;Green Gate;Green Gate;Green Gate;;Green Gate;;;;;;;;;x
b_green_gate_2_adj;Green Gatean;;Green Gater;;;;;;;;;;;x
b_green_gate_3;Green Gate;Green Gate;Green Gate;;Green Gate;;;;;;;;;x
b_green_gate_3_adj;Green Gatean;;Green Gater;;;;;;;;;;;x
b_green_gate_4;Green Gate;Green Gate;Green Gate;;Green Gate;;;;;;;;;x
b_green_gate_4_adj;Green Gatean;;Green Gater;;;;;;;;;;;x
b_green_holdfast;Green Holdfast;Green Holdfast;Green Holdfast;;Green Holdfast;;;;;;;;;x
b_green_holdfast_adj;Green Holdfastian;;Green Holdfaster;;;;;;;;;;;x
b_green_house;Green House;Green House;Green House;;Green House;;;;;;;;;x
b_green_house_adj;Green Housean;;Green Houser;;;;;;;;;;;x
b_green_house_2;Green House;Green House;Green House;;Green House;;;;;;;;;x
b_green_house_2_adj;Green Housean;;Green Houser;;;;;;;;;;;x
b_green_house_3;Green House;Green House;Green House;;Green House;;;;;;;;;x
b_green_house_3_adj;Green Housean;;Green Houser;;;;;;;;;;;x
b_green_house_4;Green House;Green House;Green House;;Green House;;;;;;;;;x
b_green_house_4_adj;Green Housean;;Green Houser;;;;;;;;;;;x
b_green_house_5;Green House;Green House;Green House;;Green House;;;;;;;;;x
b_green_house_5_adj;Green Housean;;Green Houser;;;;;;;;;;;x
b_green_wall;Green Wall;Green Wall;Green Wall;;Green Wall;;;;;;;;;x
b_green_wall_adj;Green Wallian;;Green Waller;;;;;;;;;;;x
b_greencliffe;Greencliffe;Greencliffe;Greencliffe;;Greencliffe;;;;;;;;;x
b_greencliffe_adj;Greencliffean;;greencliffer;;;;;;;;;;;x
b_greencoast;Greencoast;Greencoast;Greencoast;;Greencoast;;;;;;;;;x
b_greencoast_adj;Greencoastian;;greencoaster;;;;;;;;;;;x
b_greencoast_2;Greencoast;Greencoast;Greencoast;;Greencoast;;;;;;;;;x
b_greencoast_2_adj;Greencoastian;;greencoaster;;;;;;;;;;;x
b_greencoast_3;Greencoast;Greencoast;Greencoast;;Greencoast;;;;;;;;;x
b_greencoast_3_adj;Greencoastian;;greencoaster;;;;;;;;;;;x
b_greenfield;Greenfield;Greenfield;Greenfield;;Greenfield;;;;;;;;;x
b_greenfield_adj;Greenfieldian;;greenfielder;;;;;;;;;;;x
b_greenfield_2;Greenfield;Greenfield;Greenfield;;Greenfield;;;;;;;;;x
b_greenfield_2_adj;Greenfieldian;;greenfielder;;;;;;;;;;;x
b_greenfield_3;Greenfield;Greenfield;Greenfield;;Greenfield;;;;;;;;;x
b_greenfield_3_adj;Greenfieldian;;greenfielder;;;;;;;;;;;x
b_greenfield_4;Greenfield;Greenfield;Greenfield;;Greenfield;;;;;;;;;x
b_greenfield_4_adj;Greenfieldian;;greenfielder;;;;;;;;;;;x
b_greenfield_5;Greenfield;Greenfield;Greenfield;;Greenfield;;;;;;;;;x
b_greenfield_5_adj;Greenfieldian;;greenfielder;;;;;;;;;;;x
b_greengold;Greengold;Greengold;Greengold;;Greengold;;;;;;;;;x
b_greengold_adj;Greengoldian;;greengolder;;;;;;;;;;;x
b_greengold_2;Greengold;Greengold;Greengold;;Greengold;;;;;;;;;x
b_greengold_2_adj;Greengoldian;;greengolder;;;;;;;;;;;x
b_greengold_3;Greengold;Greengold;Greengold;;Greengold;;;;;;;;;x
b_greengold_3_adj;Greengoldian;;greengolder;;;;;;;;;;;x
b_greenguard;Greenguard;Greenguard;Greenguard;;Greenguard;;;;;;;;;x
b_greenguard_adj;Greenguardian;;greenguarder;;;;;;;;;;;x
b_greenlace;Greenlace;Greenlace;Greenlace;;Greenlace;;;;;;;;;x
b_greenlace_adj;Greenlacean;;greenlacer;;;;;;;;;;;x
b_greenlace_2;Greenlace;Greenlace;Greenlace;;Greenlace;;;;;;;;;x
b_greenlace_2_adj;Greenlacean;;greenlacer;;;;;;;;;;;x
b_greenlaw;Greenlaw;Greenlaw;Greenlaw;;Greenlaw;;;;;;;;;x
b_greenlaw_adj;Greenlawian;;greenlawer;;;;;;;;;;;x
b_greenmine;Greenmine;Greenmine;Greenmine;;Greenmine;;;;;;;;;x
b_greenmine_adj;Greenminean;;greenminer;;;;;;;;;;;x
b_greenmine_2;Greenmine;Greenmine;Greenmine;;Greenmine;;;;;;;;;x
b_greenmine_2_adj;Greenminean;;greenminer;;;;;;;;;;;x
b_greenmine_3;Greenmine;Greenmine;Greenmine;;Greenmine;;;;;;;;;x
b_greenmine_3_adj;Greenminean;;greenminer;;;;;;;;;;;x
b_greenmont;Greenmont;Greenmont;Greenmont;;Greenmont;;;;;;;;;x
b_greenmont_adj;Greenmontian;;greenmonter;;;;;;;;;;;x
b_greenmont_2;Greenmont;Greenmont;Greenmont;;Greenmont;;;;;;;;;x
b_greenmont_2_adj;Greenmontian;;greenmonter;;;;;;;;;;;x
b_greenmont_3;Greenmont;Greenmont;Greenmont;;Greenmont;;;;;;;;;x
b_greenmont_3_adj;Greenmontian;;greenmonter;;;;;;;;;;;x
b_greenmont_4;Greenmont;Greenmont;Greenmont;;Greenmont;;;;;;;;;x
b_greenmont_4_adj;Greenmontian;;greenmonter;;;;;;;;;;;x
b_greenshield;Greenshield;Greenshield;Greenshield;;Greenshield;;;;;;;;;x
b_greenshield_adj;Greenshieldian;;greenshielder;;;;;;;;;;;x
b_greenshield_2;Greenshield;Greenshield;Greenshield;;Greenshield;;;;;;;;;x
b_greenshield_2_adj;Greenshieldian;;greenshielder;;;;;;;;;;;x
b_greenshield_3;Greenshield;Greenshield;Greenshield;;Greenshield;;;;;;;;;x
b_greenshield_3_adj;Greenshieldian;;greenshielder;;;;;;;;;;;x
b_greenstone;Greenstone;Greenstone;Greenstone;;Greenstone;;;;;;;;;x
b_greenstone_adj;Greenstonean;;greenstoner;;;;;;;;;;;x
b_greenstone_2;Greenstone;Greenstone;Greenstone;;Greenstone;;;;;;;;;x
b_greenstone_2_adj;Greenstonean;;greenstoner;;;;;;;;;;;x
b_greensward;Greensward;Greensward;Greensward;;Greensward;;;;;;;;;x
b_greensward_adj;Greenswardian;;greenswarder;;;;;;;;;;;x
b_greensward_2;Greensward;Greensward;Greensward;;Greensward;;;;;;;;;x
b_greensward_2_adj;Greenswardian;;greenswarder;;;;;;;;;;;x
b_greensward_3;Greensward;Greensward;Greensward;;Greensward;;;;;;;;;x
b_greensward_3_adj;Greenswardian;;greenswarder;;;;;;;;;;;x
b_greensword;Greensword;Greensword;Greensword;;Greensword;;;;;;;;;x
b_greensword_adj;Greenswordian;;greensworder;;;;;;;;;;;x
b_greensword_2;Greensword;Greensword;Greensword;;Greensword;;;;;;;;;x
b_greensword_2_adj;Greenswordian;;greensworder;;;;;;;;;;;x
b_greensword_3;Greensword;Greensword;Greensword;;Greensword;;;;;;;;;x
b_greensword_3_adj;Greenswordian;;greensworder;;;;;;;;;;;x
b_greensword_4;Greensword;Greensword;Greensword;;Greensword;;;;;;;;;x
b_greensword_4_adj;Greenswordian;;greensworder;;;;;;;;;;;x
b_greentown;Greentown;Greentown;Greentown;;Greentown;;;;;;;;;x
b_greentown_adj;Greentownian;;greentowner;;;;;;;;;;;x
b_greentown_2;Greentown;Greentown;Greentown;;Greentown;;;;;;;;;x
b_greentown_2_adj;Greentownian;;greentowner;;;;;;;;;;;x
b_greentown_3;Greentown;Greentown;Greentown;;Greentown;;;;;;;;;x
b_greentown_3_adj;Greentownian;;greentowner;;;;;;;;;;;x
b_greentown_4;Greentown;Greentown;Greentown;;Greentown;;;;;;;;;x
b_greentown_4_adj;Greentownian;;greentowner;;;;;;;;;;;x
b_greenwood;Greenwood;Greenwood;Greenwood;;Greenwood;;;;;;;;;x
b_greenwood_adj;Greenwoodian;;greenwooder;;;;;;;;;;;x
b_grey_central_keep;Grey Central Keep;Grey Central Keep;Grey Central Keep;;Grey Central Keep;;;;;;;;;x
b_grey_central_keep_adj;Grey Central Keepian;;Grey Central Keeper;;;;;;;;;;;x
b_grey_cliff_tower;Grey Cliff Tower;Grey Cliff Tower;Grey Cliff Tower;;Grey Cliff Tower;;;;;;;;;x
b_grey_cliff_tower_adj;Grey Cliff Towerian;;Grey Cliff Towerer;;;;;;;;;;;x
b_grey_corridor;Grey Corridor;Grey Corridor;Grey Corridor;;Grey Corridor;;;;;;;;;x
b_grey_corridor_adj;Grey Corridorian;;Grey Corridorer;;;;;;;;;;;x
b_grey_cove;Grey Cove;Grey Cove;Grey Cove;;Grey Cove;;;;;;;;;x
b_grey_cove_adj;Grey Covean;;Grey Cover;;;;;;;;;;;x
b_grey_fort;Grey Fort;Grey Fort;Grey Fort;;Grey Fort;;;;;;;;;x
b_grey_fort_adj;Grey Fortian;;Grey Forter;;;;;;;;;;;x
b_grey_gallows;Grey Gallows;Grey Gallows;Grey Gallows;;Grey Gallows;;;;;;;;;x
b_grey_gallows_adj;Grey Gallowsian;;Grey Gallowser;;;;;;;;;;;x
b_grey_gallows_2;Grey Gallows;Grey Gallows;Grey Gallows;;Grey Gallows;;;;;;;;;x
b_grey_gallows_2_adj;Grey Gallowsian;;Grey Gallowser;;;;;;;;;;;x
b_grey_garden;Grey Garden;Grey Garden;Grey Garden;;Grey Garden;;;;;;;;;x
b_grey_garden_adj;Grey Gardenian;;Grey Gardener;;;;;;;;;;;x
b_grey_gate;Grey Gate;Grey Gate;Grey Gate;;Grey Gate;;;;;;;;;x
b_grey_gate_adj;Grey Gatean;;Grey Gater;;;;;;;;;;;x
b_grey_glen;Grey Glen;Grey Glen;Grey Glen;;Grey Glen;;;;;;;;;x
b_grey_glen_adj;Grey Glenian;;Grey Glener;;;;;;;;;;;x
b_grey_holdfast;Grey Holdfast;Grey Holdfast;Grey Holdfast;;Grey Holdfast;;;;;;;;;x
b_grey_holdfast_adj;Grey Holdfastian;;Grey Holdfaster;;;;;;;;;;;x
b_grey_wall;Grey Wall;Grey Wall;Grey Wall;;Grey Wall;;;;;;;;;x
b_grey_wall_adj;Grey Wallian;;Grey Waller;;;;;;;;;;;x
b_greyguard;Greyguard;Greyguard;Greyguard;;Greyguard;;;;;;;;;x
b_greyguard_adj;Greyguardian;;greyguarder;;;;;;;;;;;x
b_greyland;Greyland;Greyland;Greyland;;Greyland;;;;;;;;;x
b_greyland_adj;Greylandian;;greylander;;;;;;;;;;;x
b_greyland_2;Greyland;Greyland;Greyland;;Greyland;;;;;;;;;x
b_greyland_2_adj;Greylandian;;greylander;;;;;;;;;;;x
b_greyport;Greyport;Greyport;Greyport;;Greyport;;;;;;;;;x
b_greyport_adj;Greyportian;;greyporter;;;;;;;;;;;x
