#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_1285_adj;Capital Barony ID 1285ian;;Capital Barony ID 1285er;;;;;;;;;;;x
b_capital_barony_id_1286;Capital Barony ID 1286;Capital Barony ID 1286;Capital Barony ID 1286;;Capital Barony ID 1286;;;;;;;;;x
b_capital_barony_id_1286_adj;Capital Barony ID 1286ian;;Capital Barony ID 1286er;;;;;;;;;;;x
b_capital_barony_id_1287;Capital Barony ID 1287;Capital Barony ID 1287;Capital Barony ID 1287;;Capital Barony ID 1287;;;;;;;;;x
b_capital_barony_id_1287_adj;Capital Barony ID 1287ian;;Capital Barony ID 1287er;;;;;;;;;;;x
b_capital_barony_id_1288;Capital Barony ID 1288;Capital Barony ID 1288;Capital Barony ID 1288;;Capital Barony ID 1288;;;;;;;;;x
b_capital_barony_id_1288_adj;Capital Barony ID 1288ian;;Capital Barony ID 1288er;;;;;;;;;;;x
b_capital_barony_id_1289;Capital Barony ID 1289;Capital Barony ID 1289;Capital Barony ID 1289;;Capital Barony ID 1289;;;;;;;;;x
b_capital_barony_id_1289_adj;Capital Barony ID 1289ian;;Capital Barony ID 1289er;;;;;;;;;;;x
b_capital_barony_id_129;Capital Barony ID 129;Capital Barony ID 129;Capital Barony ID 129;;Capital Barony ID 129;;;;;;;;;x
b_capital_barony_id_129_adj;Capital Barony ID 129ian;;Capital Barony ID 129er;;;;;;;;;;;x
b_capital_barony_id_1290;Capital Barony ID 1290;Capital Barony ID 1290;Capital Barony ID 1290;;Capital Barony ID 1290;;;;;;;;;x
b_capital_barony_id_1290_adj;Capital Barony ID 1290ian;;Capital Barony ID 1290er;;;;;;;;;;;x
b_capital_barony_id_1291;Capital Barony ID 1291;Capital Barony ID 1291;Capital Barony ID 1291;;Capital Barony ID 1291;;;;;;;;;x
b_capital_barony_id_1291_adj;Capital Barony ID 1291ian;;Capital Barony ID 1291er;;;;;;;;;;;x
b_capital_barony_id_1292;Capital Barony ID 1292;Capital Barony ID 1292;Capital Barony ID 1292;;Capital Barony ID 1292;;;;;;;;;x
b_capital_barony_id_1292_adj;Capital Barony ID 1292ian;;Capital Barony ID 1292er;;;;;;;;;;;x
b_capital_barony_id_1293;Capital Barony ID 1293;Capital Barony ID 1293;Capital Barony ID 1293;;Capital Barony ID 1293;;;;;;;;;x
b_capital_barony_id_1293_adj;Capital Barony ID 1293ian;;Capital Barony ID 1293er;;;;;;;;;;;x
b_capital_barony_id_1294;Capital Barony ID 1294;Capital Barony ID 1294;Capital Barony ID 1294;;Capital Barony ID 1294;;;;;;;;;x
b_capital_barony_id_1294_adj;Capital Barony ID 1294ian;;Capital Barony ID 1294er;;;;;;;;;;;x
b_capital_barony_id_1295;Capital Barony ID 1295;Capital Barony ID 1295;Capital Barony ID 1295;;Capital Barony ID 1295;;;;;;;;;x
b_capital_barony_id_1295_adj;Capital Barony ID 1295ian;;Capital Barony ID 1295er;;;;;;;;;;;x
b_capital_barony_id_1296;Capital Barony ID 1296;Capital Barony ID 1296;Capital Barony ID 1296;;Capital Barony ID 1296;;;;;;;;;x
b_capital_barony_id_1296_adj;Capital Barony ID 1296ian;;Capital Barony ID 1296er;;;;;;;;;;;x
b_capital_barony_id_1297;Capital Barony ID 1297;Capital Barony ID 1297;Capital Barony ID 1297;;Capital Barony ID 1297;;;;;;;;;x
b_capital_barony_id_1297_adj;Capital Barony ID 1297ian;;Capital Barony ID 1297er;;;;;;;;;;;x
b_capital_barony_id_1298;Capital Barony ID 1298;Capital Barony ID 1298;Capital Barony ID 1298;;Capital Barony ID 1298;;;;;;;;;x
b_capital_barony_id_1298_adj;Capital Barony ID 1298ian;;Capital Barony ID 1298er;;;;;;;;;;;x
b_capital_barony_id_1299;Capital Barony ID 1299;Capital Barony ID 1299;Capital Barony ID 1299;;Capital Barony ID 1299;;;;;;;;;x
b_capital_barony_id_1299_adj;Capital Barony ID 1299ian;;Capital Barony ID 1299er;;;;;;;;;;;x
b_capital_barony_id_13;Capital Barony ID 13;Capital Barony ID 13;Capital Barony ID 13;;Capital Barony ID 13;;;;;;;;;x
b_capital_barony_id_13_adj;Capital Barony ID 13ian;;Capital Barony ID 13er;;;;;;;;;;;x
b_capital_barony_id_130;Capital Barony ID 130;Capital Barony ID 130;Capital Barony ID 130;;Capital Barony ID 130;;;;;;;;;x
b_capital_barony_id_130_adj;Capital Barony ID 130ian;;Capital Barony ID 130er;;;;;;;;;;;x
b_capital_barony_id_1300;Capital Barony ID 1300;Capital Barony ID 1300;Capital Barony ID 1300;;Capital Barony ID 1300;;;;;;;;;x
b_capital_barony_id_1300_adj;Capital Barony ID 1300ian;;Capital Barony ID 1300er;;;;;;;;;;;x
b_capital_barony_id_1301;Capital Barony ID 1301;Capital Barony ID 1301;Capital Barony ID 1301;;Capital Barony ID 1301;;;;;;;;;x
b_capital_barony_id_1301_adj;Capital Barony ID 1301ian;;Capital Barony ID 1301er;;;;;;;;;;;x
b_capital_barony_id_1302;Capital Barony ID 1302;Capital Barony ID 1302;Capital Barony ID 1302;;Capital Barony ID 1302;;;;;;;;;x
b_capital_barony_id_1302_adj;Capital Barony ID 1302ian;;Capital Barony ID 1302er;;;;;;;;;;;x
b_capital_barony_id_1303;Capital Barony ID 1303;Capital Barony ID 1303;Capital Barony ID 1303;;Capital Barony ID 1303;;;;;;;;;x
b_capital_barony_id_1303_adj;Capital Barony ID 1303ian;;Capital Barony ID 1303er;;;;;;;;;;;x
b_capital_barony_id_1304;Capital Barony ID 1304;Capital Barony ID 1304;Capital Barony ID 1304;;Capital Barony ID 1304;;;;;;;;;x
b_capital_barony_id_1304_adj;Capital Barony ID 1304ian;;Capital Barony ID 1304er;;;;;;;;;;;x
b_capital_barony_id_1305;Capital Barony ID 1305;Capital Barony ID 1305;Capital Barony ID 1305;;Capital Barony ID 1305;;;;;;;;;x
b_capital_barony_id_1305_adj;Capital Barony ID 1305ian;;Capital Barony ID 1305er;;;;;;;;;;;x
b_capital_barony_id_1306;Capital Barony ID 1306;Capital Barony ID 1306;Capital Barony ID 1306;;Capital Barony ID 1306;;;;;;;;;x
b_capital_barony_id_1306_adj;Capital Barony ID 1306ian;;Capital Barony ID 1306er;;;;;;;;;;;x
b_capital_barony_id_1307;Capital Barony ID 1307;Capital Barony ID 1307;Capital Barony ID 1307;;Capital Barony ID 1307;;;;;;;;;x
b_capital_barony_id_1307_adj;Capital Barony ID 1307ian;;Capital Barony ID 1307er;;;;;;;;;;;x
b_capital_barony_id_1308;Capital Barony ID 1308;Capital Barony ID 1308;Capital Barony ID 1308;;Capital Barony ID 1308;;;;;;;;;x
b_capital_barony_id_1308_adj;Capital Barony ID 1308ian;;Capital Barony ID 1308er;;;;;;;;;;;x
b_capital_barony_id_1309;Capital Barony ID 1309;Capital Barony ID 1309;Capital Barony ID 1309;;Capital Barony ID 1309;;;;;;;;;x
b_capital_barony_id_1309_adj;Capital Barony ID 1309ian;;Capital Barony ID 1309er;;;;;;;;;;;x
b_capital_barony_id_131;Capital Barony ID 131;Capital Barony ID 131;Capital Barony ID 131;;Capital Barony ID 131;;;;;;;;;x
b_capital_barony_id_131_adj;Capital Barony ID 131ian;;Capital Barony ID 131er;;;;;;;;;;;x
b_capital_barony_id_1310;Capital Barony ID 1310;Capital Barony ID 1310;Capital Barony ID 1310;;Capital Barony ID 1310;;;;;;;;;x
b_capital_barony_id_1310_adj;Capital Barony ID 1310ian;;Capital Barony ID 1310er;;;;;;;;;;;x
b_capital_barony_id_1311;Capital Barony ID 1311;Capital Barony ID 1311;Capital Barony ID 1311;;Capital Barony ID 1311;;;;;;;;;x
b_capital_barony_id_1311_adj;Capital Barony ID 1311ian;;Capital Barony ID 1311er;;;;;;;;;;;x
b_capital_barony_id_1312;Capital Barony ID 1312;Capital Barony ID 1312;Capital Barony ID 1312;;Capital Barony ID 1312;;;;;;;;;x
b_capital_barony_id_1312_adj;Capital Barony ID 1312ian;;Capital Barony ID 1312er;;;;;;;;;;;x
b_capital_barony_id_1313;Capital Barony ID 1313;Capital Barony ID 1313;Capital Barony ID 1313;;Capital Barony ID 1313;;;;;;;;;x
b_capital_barony_id_1313_adj;Capital Barony ID 1313ian;;Capital Barony ID 1313er;;;;;;;;;;;x
b_capital_barony_id_1314;Capital Barony ID 1314;Capital Barony ID 1314;Capital Barony ID 1314;;Capital Barony ID 1314;;;;;;;;;x
b_capital_barony_id_1314_adj;Capital Barony ID 1314ian;;Capital Barony ID 1314er;;;;;;;;;;;x
b_capital_barony_id_1315;Capital Barony ID 1315;Capital Barony ID 1315;Capital Barony ID 1315;;Capital Barony ID 1315;;;;;;;;;x
b_capital_barony_id_1315_adj;Capital Barony ID 1315ian;;Capital Barony ID 1315er;;;;;;;;;;;x
b_capital_barony_id_1316;Capital Barony ID 1316;Capital Barony ID 1316;Capital Barony ID 1316;;Capital Barony ID 1316;;;;;;;;;x
b_capital_barony_id_1316_adj;Capital Barony ID 1316ian;;Capital Barony ID 1316er;;;;;;;;;;;x
b_capital_barony_id_1317;Capital Barony ID 1317;Capital Barony ID 1317;Capital Barony ID 1317;;Capital Barony ID 1317;;;;;;;;;x
b_capital_barony_id_1317_adj;Capital Barony ID 1317ian;;Capital Barony ID 1317er;;;;;;;;;;;x
b_capital_barony_id_1318;Capital Barony ID 1318;Capital Barony ID 1318;Capital Barony ID 1318;;Capital Barony ID 1318;;;;;;;;;x
b_capital_barony_id_1318_adj;Capital Barony ID 1318ian;;Capital Barony ID 1318er;;;;;;;;;;;x
b_capital_barony_id_1319;Capital Barony ID 1319;Capital Barony ID 1319;Capital Barony ID 1319;;Capital Barony ID 1319;;;;;;;;;x
b_capital_barony_id_1319_adj;Capital Barony ID 1319ian;;Capital Barony ID 1319er;;;;;;;;;;;x
b_capital_barony_id_132;Capital Barony ID 132;Capital Barony ID 132;Capital Barony ID 132;;Capital Barony ID 132;;;;;;;;;x
b_capital_barony_id_132_adj;Capital Barony ID 132ian;;Capital Barony ID 132er;;;;;;;;;;;x
b_capital_barony_id_1320;Capital Barony ID 1320;Capital Barony ID 1320;Capital Barony ID 1320;;Capital Barony ID 1320;;;;;;;;;x
b_capital_barony_id_1320_adj;Capital Barony ID 1320ian;;Capital Barony ID 1320er;;;;;;;;;;;x
b_capital_barony_id_1321;Capital Barony ID 1321;Capital Barony ID 1321;Capital Barony ID 1321;;Capital Barony ID 1321;;;;;;;;;x
b_capital_barony_id_1321_adj;Capital Barony ID 1321ian;;Capital Barony ID 1321er;;;;;;;;;;;x
b_capital_barony_id_1322;Capital Barony ID 1322;Capital Barony ID 1322;Capital Barony ID 1322;;Capital Barony ID 1322;;;;;;;;;x
b_capital_barony_id_1322_adj;Capital Barony ID 1322ian;;Capital Barony ID 1322er;;;;;;;;;;;x
b_capital_barony_id_1323;Capital Barony ID 1323;Capital Barony ID 1323;Capital Barony ID 1323;;Capital Barony ID 1323;;;;;;;;;x
b_capital_barony_id_1323_adj;Capital Barony ID 1323ian;;Capital Barony ID 1323er;;;;;;;;;;;x
b_capital_barony_id_1324;Capital Barony ID 1324;Capital Barony ID 1324;Capital Barony ID 1324;;Capital Barony ID 1324;;;;;;;;;x
b_capital_barony_id_1324_adj;Capital Barony ID 1324ian;;Capital Barony ID 1324er;;;;;;;;;;;x
b_capital_barony_id_1325;Capital Barony ID 1325;Capital Barony ID 1325;Capital Barony ID 1325;;Capital Barony ID 1325;;;;;;;;;x
b_capital_barony_id_1325_adj;Capital Barony ID 1325ian;;Capital Barony ID 1325er;;;;;;;;;;;x
b_capital_barony_id_1327;Capital Barony ID 1327;Capital Barony ID 1327;Capital Barony ID 1327;;Capital Barony ID 1327;;;;;;;;;x
b_capital_barony_id_1327_adj;Capital Barony ID 1327ian;;Capital Barony ID 1327er;;;;;;;;;;;x
b_capital_barony_id_1328;Capital Barony ID 1328;Capital Barony ID 1328;Capital Barony ID 1328;;Capital Barony ID 1328;;;;;;;;;x
b_capital_barony_id_1328_adj;Capital Barony ID 1328ian;;Capital Barony ID 1328er;;;;;;;;;;;x
b_capital_barony_id_1329;Capital Barony ID 1329;Capital Barony ID 1329;Capital Barony ID 1329;;Capital Barony ID 1329;;;;;;;;;x
b_capital_barony_id_1329_adj;Capital Barony ID 1329ian;;Capital Barony ID 1329er;;;;;;;;;;;x
b_capital_barony_id_133;Capital Barony ID 133;Capital Barony ID 133;Capital Barony ID 133;;Capital Barony ID 133;;;;;;;;;x
b_capital_barony_id_133_adj;Capital Barony ID 133ian;;Capital Barony ID 133er;;;;;;;;;;;x
b_capital_barony_id_1330;Capital Barony ID 1330;Capital Barony ID 1330;Capital Barony ID 1330;;Capital Barony ID 1330;;;;;;;;;x
b_capital_barony_id_1330_adj;Capital Barony ID 1330ian;;Capital Barony ID 1330er;;;;;;;;;;;x
b_capital_barony_id_1331;Capital Barony ID 1331;Capital Barony ID 1331;Capital Barony ID 1331;;Capital Barony ID 1331;;;;;;;;;x
b_capital_barony_id_1331_adj;Capital Barony ID 1331ian;;Capital Barony ID 1331er;;;;;;;;;;;x
b_capital_barony_id_1332;Capital Barony ID 1332;Capital Barony ID 1332;Capital Barony ID 1332;;Capital Barony ID 1332;;;;;;;;;x
b_capital_barony_id_1332_adj;Capital Barony ID 1332ian;;Capital Barony ID 1332er;;;;;;;;;;;x
b_capital_barony_id_1333;Capital Barony ID 1333;Capital Barony ID 1333;Capital Barony ID 1333;;Capital Barony ID 1333;;;;;;;;;x
b_capital_barony_id_1333_adj;Capital Barony ID 1333ian;;Capital Barony ID 1333er;;;;;;;;;;;x
b_capital_barony_id_1334;Capital Barony ID 1334;Capital Barony ID 1334;Capital Barony ID 1334;;Capital Barony ID 1334;;;;;;;;;x
b_capital_barony_id_1334_adj;Capital Barony ID 1334ian;;Capital Barony ID 1334er;;;;;;;;;;;x
b_capital_barony_id_1335;Capital Barony ID 1335;Capital Barony ID 1335;Capital Barony ID 1335;;Capital Barony ID 1335;;;;;;;;;x
b_capital_barony_id_1335_adj;Capital Barony ID 1335ian;;Capital Barony ID 1335er;;;;;;;;;;;x
b_capital_barony_id_1336;Capital Barony ID 1336;Capital Barony ID 1336;Capital Barony ID 1336;;Capital Barony ID 1336;;;;;;;;;x
b_capital_barony_id_1336_adj;Capital Barony ID 1336ian;;Capital Barony ID 1336er;;;;;;;;;;;x
b_capital_barony_id_1337;Capital Barony ID 1337;Capital Barony ID 1337;Capital Barony ID 1337;;Capital Barony ID 1337;;;;;;;;;x
b_capital_barony_id_1337_adj;Capital Barony ID 1337ian;;Capital Barony ID 1337er;;;;;;;;;;;x
b_capital_barony_id_1338;Capital Barony ID 1338;Capital Barony ID 1338;Capital Barony ID 1338;;Capital Barony ID 1338;;;;;;;;;x
b_capital_barony_id_1338_adj;Capital Barony ID 1338ian;;Capital Barony ID 1338er;;;;;;;;;;;x
b_capital_barony_id_1339;Capital Barony ID 1339;Capital Barony ID 1339;Capital Barony ID 1339;;Capital Barony ID 1339;;;;;;;;;x
b_capital_barony_id_1339_adj;Capital Barony ID 1339ian;;Capital Barony ID 1339er;;;;;;;;;;;x
b_capital_barony_id_134;Capital Barony ID 134;Capital Barony ID 134;Capital Barony ID 134;;Capital Barony ID 134;;;;;;;;;x
b_capital_barony_id_134_adj;Capital Barony ID 134ian;;Capital Barony ID 134er;;;;;;;;;;;x
b_capital_barony_id_1341;Capital Barony ID 1341;Capital Barony ID 1341;Capital Barony ID 1341;;Capital Barony ID 1341;;;;;;;;;x
b_capital_barony_id_1341_adj;Capital Barony ID 1341ian;;Capital Barony ID 1341er;;;;;;;;;;;x
b_capital_barony_id_1342;Capital Barony ID 1342;Capital Barony ID 1342;Capital Barony ID 1342;;Capital Barony ID 1342;;;;;;;;;x
b_capital_barony_id_1342_adj;Capital Barony ID 1342ian;;Capital Barony ID 1342er;;;;;;;;;;;x
b_capital_barony_id_1343;Capital Barony ID 1343;Capital Barony ID 1343;Capital Barony ID 1343;;Capital Barony ID 1343;;;;;;;;;x
b_capital_barony_id_1343_adj;Capital Barony ID 1343ian;;Capital Barony ID 1343er;;;;;;;;;;;x
b_capital_barony_id_1344;Capital Barony ID 1344;Capital Barony ID 1344;Capital Barony ID 1344;;Capital Barony ID 1344;;;;;;;;;x
b_capital_barony_id_1344_adj;Capital Barony ID 1344ian;;Capital Barony ID 1344er;;;;;;;;;;;x
b_capital_barony_id_1345;Capital Barony ID 1345;Capital Barony ID 1345;Capital Barony ID 1345;;Capital Barony ID 1345;;;;;;;;;x
b_capital_barony_id_1345_adj;Capital Barony ID 1345ian;;Capital Barony ID 1345er;;;;;;;;;;;x
b_capital_barony_id_1346;Capital Barony ID 1346;Capital Barony ID 1346;Capital Barony ID 1346;;Capital Barony ID 1346;;;;;;;;;x
b_capital_barony_id_1346_adj;Capital Barony ID 1346ian;;Capital Barony ID 1346er;;;;;;;;;;;x
b_capital_barony_id_1347;Capital Barony ID 1347;Capital Barony ID 1347;Capital Barony ID 1347;;Capital Barony ID 1347;;;;;;;;;x
b_capital_barony_id_1347_adj;Capital Barony ID 1347ian;;Capital Barony ID 1347er;;;;;;;;;;;x
b_capital_barony_id_1348;Capital Barony ID 1348;Capital Barony ID 1348;Capital Barony ID 1348;;Capital Barony ID 1348;;;;;;;;;x
b_capital_barony_id_1348_adj;Capital Barony ID 1348ian;;Capital Barony ID 1348er;;;;;;;;;;;x
b_capital_barony_id_1349;Capital Barony ID 1349;Capital Barony ID 1349;Capital Barony ID 1349;;Capital Barony ID 1349;;;;;;;;;x
b_capital_barony_id_1349_adj;Capital Barony ID 1349ian;;Capital Barony ID 1349er;;;;;;;;;;;x
b_capital_barony_id_135;Capital Barony ID 135;Capital Barony ID 135;Capital Barony ID 135;;Capital Barony ID 135;;;;;;;;;x
b_capital_barony_id_135_adj;Capital Barony ID 135ian;;Capital Barony ID 135er;;;;;;;;;;;x
b_capital_barony_id_1350;Capital Barony ID 1350;Capital Barony ID 1350;Capital Barony ID 1350;;Capital Barony ID 1350;;;;;;;;;x
b_capital_barony_id_1350_adj;Capital Barony ID 1350ian;;Capital Barony ID 1350er;;;;;;;;;;;x
b_capital_barony_id_1351;Capital Barony ID 1351;Capital Barony ID 1351;Capital Barony ID 1351;;Capital Barony ID 1351;;;;;;;;;x
b_capital_barony_id_1351_adj;Capital Barony ID 1351ian;;Capital Barony ID 1351er;;;;;;;;;;;x
b_capital_barony_id_1352;Capital Barony ID 1352;Capital Barony ID 1352;Capital Barony ID 1352;;Capital Barony ID 1352;;;;;;;;;x
b_capital_barony_id_1352_adj;Capital Barony ID 1352ian;;Capital Barony ID 1352er;;;;;;;;;;;x
b_capital_barony_id_136;Capital Barony ID 136;Capital Barony ID 136;Capital Barony ID 136;;Capital Barony ID 136;;;;;;;;;x
b_capital_barony_id_136_adj;Capital Barony ID 136ian;;Capital Barony ID 136er;;;;;;;;;;;x
b_capital_barony_id_137;Capital Barony ID 137;Capital Barony ID 137;Capital Barony ID 137;;Capital Barony ID 137;;;;;;;;;x
b_capital_barony_id_137_adj;Capital Barony ID 137ian;;Capital Barony ID 137er;;;;;;;;;;;x
b_capital_barony_id_138;Capital Barony ID 138;Capital Barony ID 138;Capital Barony ID 138;;Capital Barony ID 138;;;;;;;;;x
b_capital_barony_id_138_adj;Capital Barony ID 138ian;;Capital Barony ID 138er;;;;;;;;;;;x
b_capital_barony_id_139;Capital Barony ID 139;Capital Barony ID 139;Capital Barony ID 139;;Capital Barony ID 139;;;;;;;;;x
b_capital_barony_id_139_adj;Capital Barony ID 139ian;;Capital Barony ID 139er;;;;;;;;;;;x
b_capital_barony_id_14;Capital Barony ID 14;Capital Barony ID 14;Capital Barony ID 14;;Capital Barony ID 14;;;;;;;;;x
b_capital_barony_id_14_adj;Capital Barony ID 14ian;;Capital Barony ID 14er;;;;;;;;;;;x
b_capital_barony_id_140;Capital Barony ID 140;Capital Barony ID 140;Capital Barony ID 140;;Capital Barony ID 140;;;;;;;;;x
b_capital_barony_id_140_adj;Capital Barony ID 140ian;;Capital Barony ID 140er;;;;;;;;;;;x
b_capital_barony_id_141;Capital Barony ID 141;Capital Barony ID 141;Capital Barony ID 141;;Capital Barony ID 141;;;;;;;;;x
b_capital_barony_id_141_adj;Capital Barony ID 141ian;;Capital Barony ID 141er;;;;;;;;;;;x
b_capital_barony_id_142;Capital Barony ID 142;Capital Barony ID 142;Capital Barony ID 142;;Capital Barony ID 142;;;;;;;;;x
b_capital_barony_id_142_adj;Capital Barony ID 142ian;;Capital Barony ID 142er;;;;;;;;;;;x
b_capital_barony_id_143;Capital Barony ID 143;Capital Barony ID 143;Capital Barony ID 143;;Capital Barony ID 143;;;;;;;;;x
b_capital_barony_id_143_adj;Capital Barony ID 143ian;;Capital Barony ID 143er;;;;;;;;;;;x
b_capital_barony_id_144;Capital Barony ID 144;Capital Barony ID 144;Capital Barony ID 144;;Capital Barony ID 144;;;;;;;;;x
b_capital_barony_id_144_adj;Capital Barony ID 144ian;;Capital Barony ID 144er;;;;;;;;;;;x
b_capital_barony_id_145;Capital Barony ID 145;Capital Barony ID 145;Capital Barony ID 145;;Capital Barony ID 145;;;;;;;;;x
b_capital_barony_id_145_adj;Capital Barony ID 145ian;;Capital Barony ID 145er;;;;;;;;;;;x
b_capital_barony_id_146;Capital Barony ID 146;Capital Barony ID 146;Capital Barony ID 146;;Capital Barony ID 146;;;;;;;;;x
b_capital_barony_id_146_adj;Capital Barony ID 146ian;;Capital Barony ID 146er;;;;;;;;;;;x
b_capital_barony_id_147;Capital Barony ID 147;Capital Barony ID 147;Capital Barony ID 147;;Capital Barony ID 147;;;;;;;;;x
b_capital_barony_id_147_adj;Capital Barony ID 147ian;;Capital Barony ID 147er;;;;;;;;;;;x
b_capital_barony_id_148;Capital Barony ID 148;Capital Barony ID 148;Capital Barony ID 148;;Capital Barony ID 148;;;;;;;;;x
b_capital_barony_id_148_adj;Capital Barony ID 148ian;;Capital Barony ID 148er;;;;;;;;;;;x
b_capital_barony_id_149;Capital Barony ID 149;Capital Barony ID 149;Capital Barony ID 149;;Capital Barony ID 149;;;;;;;;;x
b_capital_barony_id_149_adj;Capital Barony ID 149ian;;Capital Barony ID 149er;;;;;;;;;;;x
b_capital_barony_id_15;Capital Barony ID 15;Capital Barony ID 15;Capital Barony ID 15;;Capital Barony ID 15;;;;;;;;;x
b_capital_barony_id_15_adj;Capital Barony ID 15ian;;Capital Barony ID 15er;;;;;;;;;;;x
b_capital_barony_id_150;Capital Barony ID 150;Capital Barony ID 150;Capital Barony ID 150;;Capital Barony ID 150;;;;;;;;;x
b_capital_barony_id_150_adj;Capital Barony ID 150ian;;Capital Barony ID 150er;;;;;;;;;;;x
b_capital_barony_id_151;Capital Barony ID 151;Capital Barony ID 151;Capital Barony ID 151;;Capital Barony ID 151;;;;;;;;;x
b_capital_barony_id_151_adj;Capital Barony ID 151ian;;Capital Barony ID 151er;;;;;;;;;;;x
b_capital_barony_id_152;Capital Barony ID 152;Capital Barony ID 152;Capital Barony ID 152;;Capital Barony ID 152;;;;;;;;;x
b_capital_barony_id_152_adj;Capital Barony ID 152ian;;Capital Barony ID 152er;;;;;;;;;;;x
b_capital_barony_id_153;Capital Barony ID 153;Capital Barony ID 153;Capital Barony ID 153;;Capital Barony ID 153;;;;;;;;;x
b_capital_barony_id_153_adj;Capital Barony ID 153ian;;Capital Barony ID 153er;;;;;;;;;;;x
b_capital_barony_id_154;Capital Barony ID 154;Capital Barony ID 154;Capital Barony ID 154;;Capital Barony ID 154;;;;;;;;;x
b_capital_barony_id_154_adj;Capital Barony ID 154ian;;Capital Barony ID 154er;;;;;;;;;;;x
b_capital_barony_id_155;Capital Barony ID 155;Capital Barony ID 155;Capital Barony ID 155;;Capital Barony ID 155;;;;;;;;;x
b_capital_barony_id_155_adj;Capital Barony ID 155ian;;Capital Barony ID 155er;;;;;;;;;;;x
b_capital_barony_id_157;Capital Barony ID 157;Capital Barony ID 157;Capital Barony ID 157;;Capital Barony ID 157;;;;;;;;;x
