#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_gagos_adj;Gagosian;;gagoser;;;;;;;;;;;x
b_gaine;Gaine;Gaine;Gaine;;Gaine;;;;;;;;;x
b_gaine_adj;Gainean;;gainer;;;;;;;;;;;x
b_gainsbland;Gainsbland;Gainsbland;Gainsbland;;Gainsbland;;;;;;;;;x
b_gainsbland_adj;Gainsblandian;;gainsblander;;;;;;;;;;;x
b_gainsborough;Gainsborough;Gainsborough;Gainsborough;;Gainsborough;;;;;;;;;x
b_gainsborough_adj;Gainsboroughian;;gainsborougher;;;;;;;;;;;x
b_galametz;Galametz;Galametz;Galametz;;Galametz;;;;;;;;;x
b_galametz_adj;Galametzian;;galametzer;;;;;;;;;;;x
b_galametz_2;Galametz;Galametz;Galametz;;Galametz;;;;;;;;;x
b_galametz_2_adj;Galametzian;;galametzer;;;;;;;;;;;x
b_galashiels;Galashiels;Galashiels;Galashiels;;Galashiels;;;;;;;;;x
b_galashiels_adj;Galashielsian;;galashielser;;;;;;;;;;;x
b_galeburg;Galeburg;Galeburg;Galeburg;;Galeburg;;;;;;;;;x
b_galeburg_adj;Galeburgian;;galeburger;;;;;;;;;;;x
b_galeburg_2;Galeburg;Galeburg;Galeburg;;Galeburg;;;;;;;;;x
b_galeburg_2_adj;Galeburgian;;galeburger;;;;;;;;;;;x
b_galehofen;Galehofen;Galehofen;Galehofen;;Galehofen;;;;;;;;;x
b_galehofen_adj;Galehofenian;;galehofener;;;;;;;;;;;x
b_galemont;Galemont;Galemont;Galemont;;Galemont;;;;;;;;;x
b_galemont_adj;Galemontian;;galemonter;;;;;;;;;;;x
b_galemont_2;Galemont;Galemont;Galemont;;Galemont;;;;;;;;;x
b_galemont_2_adj;Galemontian;;galemonter;;;;;;;;;;;x
b_galleywood;Galleywood;Galleywood;Galleywood;;Galleywood;;;;;;;;;x
b_galleywood_adj;Galleywoodian;;galleywooder;;;;;;;;;;;x
b_galleywood_2;Galleywood;Galleywood;Galleywood;;Galleywood;;;;;;;;;x
b_galleywood_2_adj;Galleywoodian;;galleywooder;;;;;;;;;;;x
b_gallowsfeld;Gallowsfeld;Gallowsfeld;Gallowsfeld;;Gallowsfeld;;;;;;;;;x
b_gallowsfeld_adj;Gallowsfeldian;;gallowsfelder;;;;;;;;;;;x
b_gallowsgrey;Gallowsgrey;Gallowsgrey;Gallowsgrey;;Gallowsgrey;;;;;;;;;x
b_gallowsgrey_adj;Gallowsgreian;;gallowsgreer;;;;;;;;;;;x
b_gallowsgrey_2;Gallowsgrey;Gallowsgrey;Gallowsgrey;;Gallowsgrey;;;;;;;;;x
b_gallowsgrey_2_adj;Gallowsgreian;;gallowsgreer;;;;;;;;;;;x
b_gapemouth;Gapemouth;Gapemouth;Gapemouth;;Gapemouth;;;;;;;;;x
b_gapemouth_adj;Gapemouthian;;gapemouther;;;;;;;;;;;x
b_gapemouth_wood;Gapemouth Wood;Gapemouth Wood;Gapemouth Wood;;Gapemouth Wood;;;;;;;;;x
b_gapemouth_wood_adj;Gapemouth Woodian;;Gapemouth Wooder;;;;;;;;;;;x
b_gardners_beach;Gardner's Beach;Gardner's Beach;Gardner's Beach;;Gardner's Beach;;;;;;;;;x
b_gardners_beach_adj;Gardners Beachian;;Gardner's Beacher;;;;;;;;;;;x
b_gare;Gare;Gare;Gare;;Gare;;;;;;;;;x
b_gare_adj;Garean;;garer;;;;;;;;;;;x
b_garmissen;Garmissen;Garmissen;Garmissen;;Garmissen;;;;;;;;;x
b_garmissen_adj;Garmissenian;;garmissener;;;;;;;;;;;x
b_garnerwalde;Garnerwalde;Garnerwalde;Garnerwalde;;Garnerwalde;;;;;;;;;x
b_garnerwalde_adj;Garnerwaldean;;garnerwalder;;;;;;;;;;;x
b_garnet_wood;Garnet Wood;Garnet Wood;Garnet Wood;;Garnet Wood;;;;;;;;;x
b_garnet_wood_adj;Garnet Woodian;;Garnet Wooder;;;;;;;;;;;x
b_garnet_wood_2;Garnet Wood;Garnet Wood;Garnet Wood;;Garnet Wood;;;;;;;;;x
b_garnet_wood_2_adj;Garnet Woodian;;Garnet Wooder;;;;;;;;;;;x
b_garnet_wood_3;Garnet Wood;Garnet Wood;Garnet Wood;;Garnet Wood;;;;;;;;;x
b_garnet_wood_3_adj;Garnet Woodian;;Garnet Wooder;;;;;;;;;;;x
b_gasperi;Gasperi;Gasperi;Gasperi;;Gasperi;;;;;;;;;x
b_gasperi_adj;Gasperian;;gasperer;;;;;;;;;;;x
b_gasperi_2;Gasperi;Gasperi;Gasperi;;Gasperi;;;;;;;;;x
b_gasperi_2_adj;Gasperian;;gasperer;;;;;;;;;;;x
b_gasperi_3;Gasperi;Gasperi;Gasperi;;Gasperi;;;;;;;;;x
b_gasperi_3_adj;Gasperian;;gasperer;;;;;;;;;;;x
b_gateham;Gateham;Gateham;Gateham;;Gateham;;;;;;;;;x
b_gateham_adj;Gatehamian;;gatehamer;;;;;;;;;;;x
b_gateham_2;Gateham;Gateham;Gateham;;Gateham;;;;;;;;;x
b_gateham_2_adj;Gatehamian;;gatehamer;;;;;;;;;;;x
b_gatehouse_tower;Gatehouse Tower;Gatehouse Tower;Gatehouse Tower;;Gatehouse Tower;;;;;;;;;x
b_gatehouse_tower_adj;Gatehouse Towerian;;Gatehouse Towerer;;;;;;;;;;;x
b_gates_of_the_moon;Gates of The Moon;Gates of The Moon;Gates of The Moon;;Gates of The Moon;;;;;;;;;x
b_gates_of_the_moon_adj;Gates of The Moonian;;Gates of The Mooner;;;;;;;;;;;x
b_gebelim;Gebelim;Gebelim;Gebelim;;Gebelim;;;;;;;;;x
b_gebelim_adj;Gebelimian;;gebelimer;;;;;;;;;;;x
b_geharting;Geharting;Geharting;Geharting;;Geharting;;;;;;;;;x
b_geharting_adj;Gehartingian;;gehartinger;;;;;;;;;;;x
b_geierlombach;Geierlombach;Geierlombach;Geierlombach;;Geierlombach;;;;;;;;;x
b_geierlombach_adj;Geierlombachian;;geierlombacher;;;;;;;;;;;x
b_geigant;Geigant;Geigant;Geigant;;Geigant;;;;;;;;;x
b_geigant_adj;Geigantian;;geiganter;;;;;;;;;;;x
b_geney;Geney;Geney;Geney;;Geney;;;;;;;;;x
b_geney_adj;Geneian;;geneer;;;;;;;;;;;x
b_gensen;Gensen;Gensen;Gensen;;Gensen;;;;;;;;;x
b_gensen_adj;Gensenian;;gensener;;;;;;;;;;;x
b_ghaston_grey;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
b_ghaston_grey_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
b_ghaston_grey_2;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
b_ghaston_grey_2_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
b_ghaston_grey_3;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
b_ghaston_grey_3_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
b_ghaston_grey_4;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
b_ghaston_grey_4_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
b_ghetta;Ghetta;Ghetta;Ghetta;;Ghetta;;;;;;;;;x
b_ghetta_adj;Ghettan;;ghetter;;;;;;;;;;;x
b_ghetta_2;Ghetta;Ghetta;Ghetta;;Ghetta;;;;;;;;;x
b_ghetta_2_adj;Ghettan;;ghetter;;;;;;;;;;;x
b_ghost_hill;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
b_ghost_hill_adj;Ghost Hillian;;Ghost Hiller;;;;;;;;;;;x
b_ghost_hill_2;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
b_ghost_hill_2_adj;Ghost Hillian;;Ghost Hiller;;;;;;;;;;;x
b_ghost_hill_3;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
b_ghost_hill_3_adj;Ghost Hillian;;Ghost Hiller;;;;;;;;;;;x
b_ghost_hill_4;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
b_ghost_hill_4_adj;Ghost Hillian;;Ghost Hiller;;;;;;;;;;;x
b_ghoyan_drohe;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
b_ghoyan_drohe_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
b_ghoyan_drohe_2;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
b_ghoyan_drohe_2_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
b_ghoyan_drohe_3;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
b_ghoyan_drohe_3_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
b_ghoyan_drohe_4;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
b_ghoyan_drohe_4_adj;Ghoyan Drohean;;Ghoyan Droher;;;;;;;;;;;x
b_giants_stair;Giant's Stair;Giant's Stair;Giant's Stair;;Giant's Stair;;;;;;;;;x
b_giants_stair_adj;Giants Stairian;;Giant's Stairer;;;;;;;;;;;x
b_giants_stair_2;Giant's Stair 2;Giant's Stair 2;Giant's Stair 2;;Giant's Stair 2;;;;;;;;;x
b_giants_stair_2_adj;Giants Stair 2ian;;Giant's Stair 2er;;;;;;;;;;;x
b_giants_stair_3;Giant's Stair;Giant's Stair;Giant's Stair;;Giant's Stair;;;;;;;;;x
b_giants_stair_3_adj;Giants Stairian;;Giant's Stairer;;;;;;;;;;;x
b_gidonio;Gidonio;Gidonio;Gidonio;;Gidonio;;;;;;;;;x
b_gidonio_adj;Gidonian;;gidoner;;;;;;;;;;;x
b_giebelroth;Giebelroth;Giebelroth;Giebelroth;;Giebelroth;;;;;;;;;x
b_giebelroth_adj;Giebelrothian;;giebelrother;;;;;;;;;;;x
b_gilhoc;Gilhoc;Gilhoc;Gilhoc;;Gilhoc;;;;;;;;;x
b_gilhoc_adj;Gilhocian;;gilhocer;;;;;;;;;;;x
b_gilland;Gilland;Gilland;Gilland;;Gilland;;;;;;;;;x
b_gilland_adj;Gillandian;;gillander;;;;;;;;;;;x
b_gilles;Gilles;Gilles;Gilles;;Gilles;;;;;;;;;x
b_gilles_adj;Gillesian;;gilleser;;;;;;;;;;;x
b_gingins;Gingins;Gingins;Gingins;;Gingins;;;;;;;;;x
b_gingins_adj;Ginginsian;;ginginser;;;;;;;;;;;x
b_giraud;Giraud;Giraud;Giraud;;Giraud;;;;;;;;;x
b_giraud_adj;Giraudian;;girauder;;;;;;;;;;;x
b_givenstone;Givenstone;Givenstone;Givenstone;;Givenstone;;;;;;;;;x
b_givenstone_adj;Givenstonean;;givenstoner;;;;;;;;;;;x
b_gizeux;Gizeux;Gizeux;Gizeux;;Gizeux;;;;;;;;;x
b_gizeux_adj;Gizeuxian;;gizeuxer;;;;;;;;;;;x
b_gjostil;Gjostil;Gjostil;Gjostil;;Gjostil;;;;;;;;;x
b_gjostil_adj;Gjostilian;;gjostiler;;;;;;;;;;;x
b_glattfelden;Glattfelden;Glattfelden;Glattfelden;;Glattfelden;;;;;;;;;x
b_glattfelden_adj;Glattfeldenian;;glattfeldener;;;;;;;;;;;x
b_glend;Glend;Glend;Glend;;Glend;;;;;;;;;x
b_glend_adj;Glendian;;glender;;;;;;;;;;;x
b_glitterdell;Glitterdell;Glitterdell;Glitterdell;;Glitterdell;;;;;;;;;x
b_glitterdell_adj;Glitterdellian;;glitterdeller;;;;;;;;;;;x
b_glitterdell_2;Glitterdell;Glitterdell;Glitterdell;;Glitterdell;;;;;;;;;x
b_glitterdell_2_adj;Glitterdellian;;glitterdeller;;;;;;;;;;;x
b_glun;Glun;Glun;Glun;;Glun;;;;;;;;;x
b_glun_adj;Glunian;;gluner;;;;;;;;;;;x
b_gnezdin;Gnezdin;Gnezdin;Gnezdin;;Gnezdin;;;;;;;;;x
b_gnezdin_adj;Gnezdinian;;gnezdiner;;;;;;;;;;;x
b_gnodstadt;Gnodstadt;Gnodstadt;Gnodstadt;;Gnodstadt;;;;;;;;;x
b_gnodstadt_adj;Gnodstadtian;;gnodstadter;;;;;;;;;;;x
b_gods_eye;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
b_gods_eye_adj;Gods Eyean;;God's Eer;;;;;;;;;;;x
b_gods_eye_2;God's Eye;God's Eye;God's Eye;;God's Eye;;;;;;;;;x
b_gods_eye_2_adj;Gods Eyean;;God's Eer;;;;;;;;;;;x
b_gods_grace;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
b_gods_grace_adj;Gods Gracean;;God's Gracer;;;;;;;;;;;x
b_gods_grace_2;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
b_gods_grace_2_adj;Gods Gracean;;God's Gracer;;;;;;;;;;;x
b_gods_grace_3;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
b_gods_grace_3_adj;Gods Gracean;;God's Gracer;;;;;;;;;;;x
b_gods_grace_4;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
b_gods_grace_4_adj;Gods Gracean;;God's Gracer;;;;;;;;;;;x
b_gods_hill;God's Hill;God's Hill;God's Hill;;God's Hill;;;;;;;;;x
b_gods_hill_adj;Gods Hillian;;God's Hiller;;;;;;;;;;;x
b_gods_hill_2;God's Hill;God's Hill;God's Hill;;God's Hill;;;;;;;;;x
b_gods_hill_2_adj;Gods Hillian;;God's Hiller;;;;;;;;;;;x
b_gods_roost;God's Roost;God's Roost;God's Roost;;God's Roost;;;;;;;;;x
b_gods_roost_adj;Gods Roostian;;God's Rooster;;;;;;;;;;;x
b_gods_roost_2;God's Roost;God's Roost;God's Roost;;God's Roost;;;;;;;;;x
b_gods_roost_2_adj;Gods Roostian;;God's Rooster;;;;;;;;;;;x
b_gods_shore;God's Shore;God's Shore;God's Shore;;God's Shore;;;;;;;;;x
b_gods_shore_adj;Gods Shorean;;God's Shorer;;;;;;;;;;;x
b_gods_teeth;God's Teeth;God's Teeth;God's Teeth;;God's Teeth;;;;;;;;;x
b_gods_teeth_adj;Gods Teethian;;God's Teether;;;;;;;;;;;x
b_goldcliff;Goldcliff;Goldcliff;Goldcliff;;Goldcliff;;;;;;;;;x
b_goldcliff_adj;Goldcliffian;;goldcliffer;;;;;;;;;;;x
b_goldcliff_2;Goldcliff;Goldcliff;Goldcliff;;Goldcliff;;;;;;;;;x
b_goldcliff_2_adj;Goldcliffian;;goldcliffer;;;;;;;;;;;x
b_golden_tooth;Golden Tooth;Golden Tooth;Golden Tooth;;Golden Tooth;;;;;;;;;x
b_golden_tooth_adj;Golden Toothian;;Golden Toother;;;;;;;;;;;x
b_golden_tooth_castle;Golden Tooth Castle;Golden Tooth Castle;Golden Tooth Castle;;Golden Tooth Castle;;;;;;;;;x
b_golden_tooth_castle_adj;Golden Tooth Castlean;;Golden Tooth Castler;;;;;;;;;;;x
b_goldengrove;Goldengrove;Goldengrove;Goldengrove;;Goldengrove;;;;;;;;;x
b_goldengrove_adj;Goldengrovean;;goldengrover;;;;;;;;;;;x
b_goldengrove_2;Goldengrove;Goldengrove;Goldengrove;;Goldengrove;;;;;;;;;x
b_goldengrove_2_adj;Goldengrovean;;goldengrover;;;;;;;;;;;x
b_golderhees;Golderhees;Golderhees;Golderhees;;Golderhees;;;;;;;;;x
b_golderhees_adj;Golderheesian;;golderheeser;;;;;;;;;;;x
b_goldfeld;Goldfeld;Goldfeld;Goldfeld;;Goldfeld;;;;;;;;;x
b_goldfeld_adj;Goldfeldian;;goldfelder;;;;;;;;;;;x
b_goldfeld_2;Goldfeld;Goldfeld;Goldfeld;;Goldfeld;;;;;;;;;x
b_goldfeld_2_adj;Goldfeldian;;goldfelder;;;;;;;;;;;x
b_goldford;Goldford;Goldford;Goldford;;Goldford;;;;;;;;;x
b_goldford_adj;Goldfordian;;goldforder;;;;;;;;;;;x
b_goldgate;Goldgate;Goldgate;Goldgate;;Goldgate;;;;;;;;;x
b_goldgate_adj;Goldgatean;;goldgater;;;;;;;;;;;x
b_goldgate_2;Goldgate;Goldgate;Goldgate;;Goldgate;;;;;;;;;x
b_goldgate_2_adj;Goldgatean;;goldgater;;;;;;;;;;;x
b_goldgay;Goldgay;Goldgay;Goldgay;;Goldgay;;;;;;;;;x
b_goldgay_adj;Goldgaian;;goldgaer;;;;;;;;;;;x
b_goldgrass;Goldgrass;Goldgrass;Goldgrass;;Goldgrass;;;;;;;;;x
b_goldgrass_adj;Goldgrassian;;goldgrasser;;;;;;;;;;;x
b_goldgrass_2;Goldgrass;Goldgrass;Goldgrass;;Goldgrass;;;;;;;;;x
b_goldgrass_2_adj;Goldgrassian;;goldgrasser;;;;;;;;;;;x
b_goldhorn;Goldhorn;Goldhorn;Goldhorn;;Goldhorn;;;;;;;;;x
b_goldhorn_adj;Goldhornian;;goldhorner;;;;;;;;;;;x
b_goldhorn_2;Goldhorn;Goldhorn;Goldhorn;;Goldhorn;;;;;;;;;x
b_goldhorn_2_adj;Goldhornian;;goldhorner;;;;;;;;;;;x
b_goldland;Goldland;Goldland;Goldland;;Goldland;;;;;;;;;x
b_goldland_adj;Goldlandian;;goldlander;;;;;;;;;;;x
b_goldland_2;Goldland;Goldland;Goldland;;Goldland;;;;;;;;;x
b_goldland_2_adj;Goldlandian;;goldlander;;;;;;;;;;;x
b_goldpool;Goldpool;Goldpool;Goldpool;;Goldpool;;;;;;;;;x
b_goldpool_adj;Goldpoolian;;goldpooler;;;;;;;;;;;x
b_goldshire;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goldshire_2;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
b_goldshire_2_adj;Goldshirean;;goldshirer;;;;;;;;;;;x
b_goldton;Goldton;Goldton;Goldton;;Goldton;;;;;;;;;x
b_goldton_adj;Goldtonian;;goldtoner;;;;;;;;;;;x
b_golebury;Golebury;Golebury;Golebury;;Golebury;;;;;;;;;x
b_golebury_adj;Goleburian;;goleburer;;;;;;;;;;;x
b_golebury_2;Golebury;Golebury;Golebury;;Golebury;;;;;;;;;x
b_golebury_2_adj;Goleburian;;goleburer;;;;;;;;;;;x
b_golegansfeld;Golegansfeld;Golegansfeld;Golegansfeld;;Golegansfeld;;;;;;;;;x
b_golegansfeld_adj;Golegansfeldian;;golegansfelder;;;;;;;;;;;x
b_golield;Golield;Golield;Golield;;Golield;;;;;;;;;x
b_golield_adj;Golieldian;;golielder;;;;;;;;;;;x
b_golspie;Golspie;Golspie;Golspie;;Golspie;;;;;;;;;x
b_golspie_adj;Golspiean;;golsper;;;;;;;;;;;x
b_goodbrook;Goodbrook;Goodbrook;Goodbrook;;Goodbrook;;;;;;;;;x
b_goodbrook_adj;Goodbrookian;;goodbrooker;;;;;;;;;;;x
b_goodbrook_2;Goodbrook;Goodbrook;Goodbrook;;Goodbrook;;;;;;;;;x
b_goodbrook_2_adj;Goodbrookian;;goodbrooker;;;;;;;;;;;x
b_goodfaith;Goodfaith;Goodfaith;Goodfaith;;Goodfaith;;;;;;;;;x
b_goodfaith_adj;Goodfaithian;;goodfaither;;;;;;;;;;;x
b_goodfaith_2;Goodfaith;Goodfaith;Goodfaith;;Goodfaith;;;;;;;;;x
b_goodfaith_2_adj;Goodfaithian;;goodfaither;;;;;;;;;;;x
b_goodfast;Goodfast;Goodfast;Goodfast;;Goodfast;;;;;;;;;x
b_goodfast_adj;Goodfastian;;goodfaster;;;;;;;;;;;x
b_goodfast_2;Goodfast;Goodfast;Goodfast;;Goodfast;;;;;;;;;x
b_goodfast_2_adj;Goodfastian;;goodfaster;;;;;;;;;;;x
b_goodshire;Goodshire;Goodshire;Goodshire;;Goodshire;;;;;;;;;x
b_goodshire_adj;Goodshirean;;goodshirer;;;;;;;;;;;x
b_goodshire_2;Goodshire;Goodshire;Goodshire;;Goodshire;;;;;;;;;x
b_goodshire_2_adj;Goodshirean;;goodshirer;;;;;;;;;;;x
b_goodsleep;Goodsleep;Goodsleep;Goodsleep;;Goodsleep;;;;;;;;;x
b_goodsleep_adj;Goodsleepian;;goodsleeper;;;;;;;;;;;x
b_goodsprings;Goodsprings;Goodsprings;Goodsprings;;Goodsprings;;;;;;;;;x
b_goodsprings_adj;Goodspringsian;;goodspringser;;;;;;;;;;;x
b_goodsprings_2;Goodsprings;Goodsprings;Goodsprings;;Goodsprings;;;;;;;;;x
b_goodsprings_2_adj;Goodspringsian;;goodspringser;;;;;;;;;;;x
b_goodtaste;Goodtaste;Goodtaste;Goodtaste;;Goodtaste;;;;;;;;;x
b_goodtaste_adj;Goodtastean;;goodtaster;;;;;;;;;;;x
b_goodwick;Goodwick;Goodwick;Goodwick;;Goodwick;;;;;;;;;x
b_goodwick_adj;Goodwickian;;goodwicker;;;;;;;;;;;x
b_goodwick_2;Goodwick;Goodwick;Goodwick;;Goodwick;;;;;;;;;x
b_goodwick_2_adj;Goodwickian;;goodwicker;;;;;;;;;;;x
b_goodwick_3;Goodwick;Goodwick;Goodwick;;Goodwick;;;;;;;;;x
b_goodwick_3_adj;Goodwickian;;goodwicker;;;;;;;;;;;x
b_goodwind;Goodwind;Goodwind;Goodwind;;Goodwind;;;;;;;;;x
b_goodwind_adj;Goodwindian;;goodwinder;;;;;;;;;;;x
b_gooseville;Gooseville;Gooseville;Gooseville;;Gooseville;;;;;;;;;x
b_gooseville_adj;Goosevillean;;gooseviller;;;;;;;;;;;x
b_gooseville_2;Gooseville;Gooseville;Gooseville;;Gooseville;;;;;;;;;x
b_gooseville_2_adj;Goosevillean;;gooseviller;;;;;;;;;;;x
b_goranxi;Goranxi;Goranxi;Goranxi;;Goranxi;;;;;;;;;x
b_goranxi_adj;Goranxian;;goranxer;;;;;;;;;;;x
b_gornewitz;Gornewitz;Gornewitz;Gornewitz;;Gornewitz;;;;;;;;;x
b_gornewitz_adj;Gornewitzian;;gornewitzer;;;;;;;;;;;x
b_gortz;Gortz;Gortz;Gortz;;Gortz;;;;;;;;;x
b_gortz_adj;Gortzian;;gortzer;;;;;;;;;;;x
b_goslitz;Goslitz;Goslitz;Goslitz;;Goslitz;;;;;;;;;x
b_goslitz_adj;Goslitzian;;goslitzer;;;;;;;;;;;x
b_gottersjorda;Gottersjorda;Gottersjorda;Gottersjorda;;Gottersjorda;;;;;;;;;x
b_gottersjorda_adj;Gottersjordan;;gottersjorder;;;;;;;;;;;x
b_goya;Goya;Goya;Goya;;Goya;;;;;;;;;x
b_goya_adj;Goyan;;goer;;;;;;;;;;;x
b_grabovnik;Grabovnik;Grabovnik;Grabovnik;;Grabovnik;;;;;;;;;x
b_grabovnik_adj;Grabovnikian;;grabovniker;;;;;;;;;;;x
b_gracefull_touch;Gracefull Touch;Gracefull Touch;Gracefull Touch;;Gracefull Touch;;;;;;;;;x
b_gracefull_touch_adj;Gracefull Touchian;;Gracefull Toucher;;;;;;;;;;;x
b_gradets;Gradets;Gradets;Gradets;;Gradets;;;;;;;;;x
b_gradets_adj;Gradetsian;;gradetser;;;;;;;;;;;x
b_gradets_2;Gradets;Gradets;Gradets;;Gradets;;;;;;;;;x
b_gradets_2_adj;Gradetsian;;gradetser;;;;;;;;;;;x
b_gradinje;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
b_gradinje_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
b_gradinje_2;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
b_gradinje_2_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
b_gradinje_3;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
b_gradinje_3_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
b_gradinje_4;Gradinje;Gradinje;Gradinje;;Gradinje;;;;;;;;;x
b_gradinje_4_adj;Gradinjean;;gradinjer;;;;;;;;;;;x
b_gradiscutta;Gradiscutta;Gradiscutta;Gradiscutta;;Gradiscutta;;;;;;;;;x
b_gradiscutta_adj;Gradiscuttan;;gradiscutter;;;;;;;;;;;x
b_gradiscutta_2;Gradiscutta;Gradiscutta;Gradiscutta;;Gradiscutta;;;;;;;;;x
b_gradiscutta_2_adj;Gradiscuttan;;gradiscutter;;;;;;;;;;;x
b_gradiscutta_3;Gradiscutta;Gradiscutta;Gradiscutta;;Gradiscutta;;;;;;;;;x
b_gradiscutta_3_adj;Gradiscuttan;;gradiscutter;;;;;;;;;;;x
b_grafton_keep;Grafton Keep;Grafton Keep;Grafton Keep;;Grafton Keep;;;;;;;;;x
b_grafton_keep_adj;Grafton Keepian;;Grafton Keeper;;;;;;;;;;;x
b_grafton_keep_2;Grafton Keep;Grafton Keep;Grafton Keep;;Grafton Keep;;;;;;;;;x
b_grafton_keep_2_adj;Grafton Keepian;;Grafton Keeper;;;;;;;;;;;x
b_grand_temple_of_trios;Grand Temple of Trios;Grand Temple of Trios;Grand Temple of Trios;;Grand Temple of Trios;;;;;;;;;x
b_grand_temple_of_trios_adj;Grand Temple of Triosian;;Grand Temple of Trioser;;;;;;;;;;;x
b_grandfeld;Grandfeld;Grandfeld;Grandfeld;;Grandfeld;;;;;;;;;x
b_grandfeld_adj;Grandfeldian;;grandfelder;;;;;;;;;;;x
b_grandfeld_2;Grandfeld;Grandfeld;Grandfeld;;Grandfeld;;;;;;;;;x
b_grandfeld_2_adj;Grandfeldian;;grandfelder;;;;;;;;;;;x
b_grandry;Grandry;Grandry;Grandry;;Grandry;;;;;;;;;x
b_grandry_adj;Grandrian;;grandrer;;;;;;;;;;;x
b_grandvaux;Grandvaux;Grandvaux;Grandvaux;;Grandvaux;;;;;;;;;x
b_grandvaux_adj;Grandvauxian;;grandvauxer;;;;;;;;;;;x
b_grandview;Grandview;Grandview;Grandview;;Grandview;;;;;;;;;x
b_grandview_adj;Grandviewian;;grandviewer;;;;;;;;;;;x
b_grapevyne;Grapevyne;Grapevyne;Grapevyne;;Grapevyne;;;;;;;;;x
b_grapevyne_adj;Grapevynean;;grapevyner;;;;;;;;;;;x
b_grappani;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
b_grappani_adj;Grappanian;;grappaner;;;;;;;;;;;x
b_grappani_2;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
b_grappani_2_adj;Grappanian;;grappaner;;;;;;;;;;;x
b_grappani_3;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
b_grappani_3_adj;Grappanian;;grappaner;;;;;;;;;;;x
b_grappani_4;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
b_grappani_4_adj;Grappanian;;grappaner;;;;;;;;;;;x
b_grappelensee;Grappelensee;Grappelensee;Grappelensee;;Grappelensee;;;;;;;;;x
b_grappelensee_adj;Grappelenseean;;grappelenser;;;;;;;;;;;x
b_grassfield;Grassfield;Grassfield;Grassfield;;Grassfield;;;;;;;;;x
b_grassfield_adj;Grassfieldian;;grassfielder;;;;;;;;;;;x
b_grassield;Grassield;Grassield;Grassield;;Grassield;;;;;;;;;x
b_grassield_adj;Grassieldian;;grassielder;;;;;;;;;;;x
b_grassland;Grassland;Grassland;Grassland;;Grassland;;;;;;;;;x
b_grassland_adj;Grasslandian;;grasslander;;;;;;;;;;;x
b_grassland_2;Grassland;Grassland;Grassland;;Grassland;;;;;;;;;x
b_grassland_2_adj;Grasslandian;;grasslander;;;;;;;;;;;x
