#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_builand_adj;Builandian;;builander;;;;;;;;;;;x
b_bukori;Bukori;Bukori;Bukori;;Bukori;;;;;;;;;x
b_bukori_adj;Bukorian;;bukorer;;;;;;;;;;;x
b_bukori_2;Bukori;Bukori;Bukori;;Bukori;;;;;;;;;x
b_bukori_2_adj;Bukorian;;bukorer;;;;;;;;;;;x
b_bukori_3;Bukori;Bukori;Bukori;;Bukori;;;;;;;;;x
b_bukori_3_adj;Bukorian;;bukorer;;;;;;;;;;;x
b_bukori_4;Bukori;Bukori;Bukori;;Bukori;;;;;;;;;x
b_bukori_4_adj;Bukorian;;bukorer;;;;;;;;;;;x
b_bukori_5;Bukori;Bukori;Bukori;;Bukori;;;;;;;;;x
b_bukori_5_adj;Bukorian;;bukorer;;;;;;;;;;;x
b_bukori_6;Bukori;Bukori;Bukori;;Bukori;;;;;;;;;x
b_bukori_6_adj;Bukorian;;bukorer;;;;;;;;;;;x
b_bukori_7;Bukori;Bukori;Bukori;;Bukori;;;;;;;;;x
b_bukori_7_adj;Bukorian;;bukorer;;;;;;;;;;;x
b_bukow;Bukow;Bukow;Bukow;;Bukow;;;;;;;;;x
b_bukow_adj;Bukowian;;bukower;;;;;;;;;;;x
b_bulegato;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bulegato_2;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_2_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bulegato_3;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_3_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bulegato_4;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_4_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bulegato_5;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_5_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bulegato_6;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_6_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bulegato_7;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_7_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bullswater;Bullswater;Bullswater;Bullswater;;Bullswater;;;;;;;;;x
b_bullswater_adj;Bullswaterian;;bullswaterer;;;;;;;;;;;x
b_bullswater_2;Bullswater;Bullswater;Bullswater;;Bullswater;;;;;;;;;x
b_bullswater_2_adj;Bullswaterian;;bullswaterer;;;;;;;;;;;x
b_bunland;Bunland;Bunland;Bunland;;Bunland;;;;;;;;;x
b_bunland_adj;Bunlandian;;bunlander;;;;;;;;;;;x
b_bunoaica;Bunoaica;Bunoaica;Bunoaica;;Bunoaica;;;;;;;;;x
b_bunoaica_adj;Bunoaican;;bunoaicer;;;;;;;;;;;x
b_bunoaica_2;Bunoaica;Bunoaica;Bunoaica;;Bunoaica;;;;;;;;;x
b_bunoaica_2_adj;Bunoaican;;bunoaicer;;;;;;;;;;;x
b_bunoaica_3;Bunoaica;Bunoaica;Bunoaica;;Bunoaica;;;;;;;;;x
b_bunoaica_3_adj;Bunoaican;;bunoaicer;;;;;;;;;;;x
b_bunoaica_4;Bunoaica;Bunoaica;Bunoaica;;Bunoaica;;;;;;;;;x
b_bunoaica_4_adj;Bunoaican;;bunoaicer;;;;;;;;;;;x
b_bunoaica_5;Bunoaica;Bunoaica;Bunoaica;;Bunoaica;;;;;;;;;x
b_bunoaica_5_adj;Bunoaican;;bunoaicer;;;;;;;;;;;x
b_bunoaica_6;Bunoaica;Bunoaica;Bunoaica;;Bunoaica;;;;;;;;;x
b_bunoaica_6_adj;Bunoaican;;bunoaicer;;;;;;;;;;;x
b_bunoaica_7;Bunoaica;Bunoaica;Bunoaica;;Bunoaica;;;;;;;;;x
b_bunoaica_7_adj;Bunoaican;;bunoaicer;;;;;;;;;;;x
b_burden;Burden;Burden;Burden;;Burden;;;;;;;;;x
b_burden_adj;Burdenian;;burdener;;;;;;;;;;;x
b_burdenshot;Burdenshot;Burdenshot;Burdenshot;;Burdenshot;;;;;;;;;x
b_burdenshot_adj;Burdenshotian;;burdenshoter;;;;;;;;;;;x
b_burdenshot_2;Burdenshot;Burdenshot;Burdenshot;;Burdenshot;;;;;;;;;x
b_burdenshot_2_adj;Burdenshotian;;burdenshoter;;;;;;;;;;;x
b_burfjord;Burfjord;Burfjord;Burfjord;;Burfjord;;;;;;;;;x
b_burfjord_adj;Burfjordian;;burfjorder;;;;;;;;;;;x
b_burgenland;Burgenland;Burgenland;Burgenland;;Burgenland;;;;;;;;;x
b_burgenland_adj;Burgenlandian;;burgenlander;;;;;;;;;;;x
b_burgh;Burgh;Burgh;Burgh;;Burgh;;;;;;;;;x
b_burgh_adj;Burghian;;burgher;;;;;;;;;;;x
b_buried_port;Buried Port;Buried Port;Buried Port;;Buried Port;;;;;;;;;x
b_buried_port_adj;Buried Portian;;Buried Porter;;;;;;;;;;;x
b_buried_port_2;Buried Port;Buried Port;Buried Port;;Buried Port;;;;;;;;;x
b_buried_port_2_adj;Buried Portian;;Buried Porter;;;;;;;;;;;x
b_buried_port_3;Buried Port;Buried Port;Buried Port;;Buried Port;;;;;;;;;x
b_buried_port_3_adj;Buried Portian;;Buried Porter;;;;;;;;;;;x
b_buried_port_4;Buried Port;Buried Port;Buried Port;;Buried Port;;;;;;;;;x
b_buried_port_4_adj;Buried Portian;;Buried Porter;;;;;;;;;;;x
b_buried_port_5;Buried Port;Buried Port;Buried Port;;Buried Port;;;;;;;;;x
b_buried_port_5_adj;Buried Portian;;Buried Porter;;;;;;;;;;;x
b_buried_port_6;Buried Port;Buried Port;Buried Port;;Buried Port;;;;;;;;;x
b_buried_port_6_adj;Buried Portian;;Buried Porter;;;;;;;;;;;x
b_buried_port_7;Buried Port;Buried Port;Buried Port;;Buried Port;;;;;;;;;x
b_buried_port_7_adj;Buried Portian;;Buried Porter;;;;;;;;;;;x
b_buried_refuge;Buried Refuge;Buried Refuge;Buried Refuge;;Buried Refuge;;;;;;;;;x
b_buried_refuge_adj;Buried Refugean;;Buried Refuger;;;;;;;;;;;x
b_buried_refuge_2;Buried Refuge;Buried Refuge;Buried Refuge;;Buried Refuge;;;;;;;;;x
b_buried_refuge_2_adj;Buried Refugean;;Buried Refuger;;;;;;;;;;;x
b_buried_refuge_3;Buried Refuge;Buried Refuge;Buried Refuge;;Buried Refuge;;;;;;;;;x
b_buried_refuge_3_adj;Buried Refugean;;Buried Refuger;;;;;;;;;;;x
b_buried_refuge_4;Buried Refuge;Buried Refuge;Buried Refuge;;Buried Refuge;;;;;;;;;x
b_buried_refuge_4_adj;Buried Refugean;;Buried Refuger;;;;;;;;;;;x
b_buried_refuge_5;Buried Refuge;Buried Refuge;Buried Refuge;;Buried Refuge;;;;;;;;;x
b_buried_refuge_5_adj;Buried Refugean;;Buried Refuger;;;;;;;;;;;x
b_buried_refuge_6;Buried Refuge;Buried Refuge;Buried Refuge;;Buried Refuge;;;;;;;;;x
b_buried_refuge_6_adj;Buried Refugean;;Buried Refuger;;;;;;;;;;;x
b_buried_refuge_7;Buried Refuge;Buried Refuge;Buried Refuge;;Buried Refuge;;;;;;;;;x
b_buried_refuge_7_adj;Buried Refugean;;Buried Refuger;;;;;;;;;;;x
b_burley;Burley;Burley;Burley;;Burley;;;;;;;;;x
b_burley_adj;Burleian;;burleer;;;;;;;;;;;x
b_burley_2;Burley;Burley;Burley;;Burley;;;;;;;;;x
b_burley_2_adj;Burleian;;burleer;;;;;;;;;;;x
b_burley_3;Burley;Burley;Burley;;Burley;;;;;;;;;x
b_burley_3_adj;Burleian;;burleer;;;;;;;;;;;x
b_burned_lake;Burned Lake;Burned Lake;Burned Lake;;Burned Lake;;;;;;;;;x
b_burned_lake_adj;Burned Lakean;;Burned Laker;;;;;;;;;;;x
b_burned_lake_2;Burned Lake;Burned Lake;Burned Lake;;Burned Lake;;;;;;;;;x
b_burned_lake_2_adj;Burned Lakean;;Burned Laker;;;;;;;;;;;x
b_burned_lake_3;Burned Lake;Burned Lake;Burned Lake;;Burned Lake;;;;;;;;;x
b_burned_lake_3_adj;Burned Lakean;;Burned Laker;;;;;;;;;;;x
b_burnell;Burnell;Burnell;Burnell;;Burnell;;;;;;;;;x
b_burnell_adj;Burnellian;;burneller;;;;;;;;;;;x
b_burnet_watch;Burnet Watch;Burnet Watch;Burnet Watch;;Burnet Watch;;;;;;;;;x
b_burnet_watch_adj;Burnet Watchian;;Burnet Watcher;;;;;;;;;;;x
b_burnet_watch_2;Burnet Watch;Burnet Watch;Burnet Watch;;Burnet Watch;;;;;;;;;x
b_burnet_watch_2_adj;Burnet Watchian;;Burnet Watcher;;;;;;;;;;;x
b_burning_tower;Burning Tower;Burning Tower;Burning Tower;;Burning Tower;;;;;;;;;x
b_burning_tower_adj;Burning Towerian;;Burning Towerer;;;;;;;;;;;x
b_burning_tower_2;Burning Tower;Burning Tower;Burning Tower;;Burning Tower;;;;;;;;;x
b_burning_tower_2_adj;Burning Towerian;;Burning Towerer;;;;;;;;;;;x
b_burnt_woods;Burnt Woods;Burnt Woods;Burnt Woods;;Burnt Woods;;;;;;;;;x
b_burnt_woods_adj;Burnt Woodsian;;Burnt Woodser;;;;;;;;;;;x
b_burnt_woods_2;Burnt Woods;Burnt Woods;Burnt Woods;;Burnt Woods;;;;;;;;;x
b_burnt_woods_2_adj;Burnt Woodsian;;Burnt Woodser;;;;;;;;;;;x
b_burrock;Burrock;Burrock;Burrock;;Burrock;;;;;;;;;x
b_burrock_adj;Burrockian;;burrocker;;;;;;;;;;;x
b_bury;Bury;Bury;Bury;;Bury;;;;;;;;;x
b_bury_adj;Burian;;burer;;;;;;;;;;;x
b_bury_2;Bury;Bury;Bury;;Bury;;;;;;;;;x
b_bury_2_adj;Burian;;burer;;;;;;;;;;;x
b_bury_3;Bury;Bury;Bury;;Bury;;;;;;;;;x
b_bury_3_adj;Burian;;burer;;;;;;;;;;;x
b_bury_4;Bury;Bury;Bury;;Bury;;;;;;;;;x
b_bury_4_adj;Burian;;burer;;;;;;;;;;;x
b_bury_5;Bury;Bury;Bury;;Bury;;;;;;;;;x
b_bury_5_adj;Burian;;burer;;;;;;;;;;;x
b_bury_6;Bury;Bury;Bury;;Bury;;;;;;;;;x
b_bury_6_adj;Burian;;burer;;;;;;;;;;;x
b_bury_7;Bury;Bury;Bury;;Bury;;;;;;;;;x
b_bury_7_adj;Burian;;burer;;;;;;;;;;;x
b_bushelfair;Bushelfair;Bushelfair;Bushelfair;;Bushelfair;;;;;;;;;x
b_bushelfair_adj;Bushelfairian;;bushelfairer;;;;;;;;;;;x
b_bushfire;Bushfire;Bushfire;Bushfire;;Bushfire;;;;;;;;;x
b_bushfire_adj;Bushfirean;;bushfirer;;;;;;;;;;;x
b_bushmills;Bushmills;Bushmills;Bushmills;;Bushmills;;;;;;;;;x
b_bushmills_adj;Bushmillsian;;bushmillser;;;;;;;;;;;x
b_bushmills_2;Bushmills;Bushmills;Bushmills;;Bushmills;;;;;;;;;x
b_bushmills_2_adj;Bushmillsian;;bushmillser;;;;;;;;;;;x
b_bushmills_3;Bushmills;Bushmills;Bushmills;;Bushmills;;;;;;;;;x
b_bushmills_3_adj;Bushmillsian;;bushmillser;;;;;;;;;;;x
b_bushmills_4;Bushmills;Bushmills;Bushmills;;Bushmills;;;;;;;;;x
b_bushmills_4_adj;Bushmillsian;;bushmillser;;;;;;;;;;;x
b_bushmills_5;Bushmills;Bushmills;Bushmills;;Bushmills;;;;;;;;;x
b_bushmills_5_adj;Bushmillsian;;bushmillser;;;;;;;;;;;x
b_bushmills_6;Bushmills;Bushmills;Bushmills;;Bushmills;;;;;;;;;x
b_bushmills_6_adj;Bushmillsian;;bushmillser;;;;;;;;;;;x
b_bushmills_7;Bushmills;Bushmills;Bushmills;;Bushmills;;;;;;;;;x
b_bushmills_7_adj;Bushmillsian;;bushmillser;;;;;;;;;;;x
b_bussang;Bussang;Bussang;Bussang;;Bussang;;;;;;;;;x
b_bussang_adj;Bussangian;;bussanger;;;;;;;;;;;x
b_bussang_2;Bussang;Bussang;Bussang;;Bussang;;;;;;;;;x
b_bussang_2_adj;Bussangian;;bussanger;;;;;;;;;;;x
b_butino;Butino;Butino;Butino;;Butino;;;;;;;;;x
b_butino_adj;Butinian;;butiner;;;;;;;;;;;x
b_butino_2;Butino;Butino;Butino;;Butino;;;;;;;;;x
b_butino_2_adj;Butinian;;butiner;;;;;;;;;;;x
b_butino_3;Butino;Butino;Butino;;Butino;;;;;;;;;x
b_butino_3_adj;Butinian;;butiner;;;;;;;;;;;x
b_butino_4;Butino;Butino;Butino;;Butino;;;;;;;;;x
b_butino_4_adj;Butinian;;butiner;;;;;;;;;;;x
b_butino_5;Butino;Butino;Butino;;Butino;;;;;;;;;x
b_butino_5_adj;Butinian;;butiner;;;;;;;;;;;x
b_butino_6;Butino;Butino;Butino;;Butino;;;;;;;;;x
b_butino_6_adj;Butinian;;butiner;;;;;;;;;;;x
b_butino_7;Butino;Butino;Butino;;Butino;;;;;;;;;x
b_butino_7_adj;Butinian;;butiner;;;;;;;;;;;x
b_butonega;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_butonega_2;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_2_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_butonega_3;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_3_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_butonega_4;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_4_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_butonega_5;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_5_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_butonega_6;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_6_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_butonega_7;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_7_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_buttington;Buttington;Buttington;Buttington;;Buttington;;;;;;;;;x
b_buttington_adj;Buttingtonian;;buttingtoner;;;;;;;;;;;x
b_buyki;Buyki;Buyki;Buyki;;Buyki;;;;;;;;;x
b_buyki_adj;Buykian;;buyker;;;;;;;;;;;x
b_buzet;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_buzet_2;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_2_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_buzet_3;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_3_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_buzet_4;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_4_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_buzet_5;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_5_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_buzet_6;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_6_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_buzet_7;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_7_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_bycopse;Bycopse;Bycopse;Bycopse;;Bycopse;;;;;;;;;x
b_bycopse_adj;Bycopsean;;bycopser;;;;;;;;;;;x
b_bycopse_2;Bycopse;Bycopse;Bycopse;;Bycopse;;;;;;;;;x
b_bycopse_2_adj;Bycopsean;;bycopser;;;;;;;;;;;x
b_byfield;Byfield;Byfield;Byfield;;Byfield;;;;;;;;;x
b_byfield_adj;Byfieldian;;byfielder;;;;;;;;;;;x
b_byfield_2;Byfield;Byfield;Byfield;;Byfield;;;;;;;;;x
b_byfield_2_adj;Byfieldian;;byfielder;;;;;;;;;;;x
b_byloth;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
b_byloth_adj;Bylothian;;bylother;;;;;;;;;;;x
b_byloth_2;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
b_byloth_2_adj;Bylothian;;bylother;;;;;;;;;;;x
b_byloth_3;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
b_byloth_3_adj;Bylothian;;bylother;;;;;;;;;;;x
b_byloth_4;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
b_byloth_4_adj;Bylothian;;bylother;;;;;;;;;;;x
b_byloth_5;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
b_byloth_5_adj;Bylothian;;bylother;;;;;;;;;;;x
b_byloth_6;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
b_byloth_6_adj;Bylothian;;bylother;;;;;;;;;;;x
b_byloth_7;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
b_byloth_7_adj;Bylothian;;bylother;;;;;;;;;;;x
b_byluhill;Byluhill;Byluhill;Byluhill;;Byluhill;;;;;;;;;x
b_byluhill_adj;Byluhillian;;byluhiller;;;;;;;;;;;x
b_byrch_hall;Byrch Hall;Byrch Hall;Byrch Hall;;Byrch Hall;;;;;;;;;x
b_byrch_hall_adj;Byrch Hallian;;Byrch Haller;;;;;;;;;;;x
b_byrch_hall_2;Byrch Hall;Byrch Hall;Byrch Hall;;Byrch Hall;;;;;;;;;x
b_byrch_hall_2_adj;Byrch Hallian;;Byrch Haller;;;;;;;;;;;x
b_bywater;Bywater;Bywater;Bywater;;Bywater;;;;;;;;;x
b_bywater_adj;Bywaterian;;bywaterer;;;;;;;;;;;x
b_bywater_2;Bywater;Bywater;Bywater;;Bywater;;;;;;;;;x
b_bywater_2_adj;Bywaterian;;bywaterer;;;;;;;;;;;x
b_cacnere;Cacnere;Cacnere;Cacnere;;Cacnere;;;;;;;;;x
b_cacnere_adj;Cacnerean;;cacnerer;;;;;;;;;;;x
b_cacnere_2;Cacnere;Cacnere;Cacnere;;Cacnere;;;;;;;;;x
b_cacnere_2_adj;Cacnerean;;cacnerer;;;;;;;;;;;x
b_cacnere_3;Cacnere;Cacnere;Cacnere;;Cacnere;;;;;;;;;x
b_cacnere_3_adj;Cacnerean;;cacnerer;;;;;;;;;;;x
b_cacnere_4;Cacnere;Cacnere;Cacnere;;Cacnere;;;;;;;;;x
b_cacnere_4_adj;Cacnerean;;cacnerer;;;;;;;;;;;x
b_cacnere_5;Cacnere;Cacnere;Cacnere;;Cacnere;;;;;;;;;x
b_cacnere_5_adj;Cacnerean;;cacnerer;;;;;;;;;;;x
b_cacnere_6;Cacnere;Cacnere;Cacnere;;Cacnere;;;;;;;;;x
b_cacnere_6_adj;Cacnerean;;cacnerer;;;;;;;;;;;x
b_cacnere_7;Cacnere;Cacnere;Cacnere;;Cacnere;;;;;;;;;x
b_cacnere_7_adj;Cacnerean;;cacnerer;;;;;;;;;;;x
b_caerleon;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
b_caerleon_adj;Caerleonian;;caerleoner;;;;;;;;;;;x
b_caerleop;Caerleop;Caerleop;Caerleop;;Caerleop;;;;;;;;;x
b_caerleop_adj;Caerleopian;;caerleoper;;;;;;;;;;;x
b_caerleoq;Caerleoq;Caerleoq;Caerleoq;;Caerleoq;;;;;;;;;x
b_caerleoq_adj;Caerleoqian;;caerleoqer;;;;;;;;;;;x
b_caervale;Caervale;Caervale;Caervale;;Caervale;;;;;;;;;x
b_caervale_adj;Caervalean;;caervaler;;;;;;;;;;;x
b_cairoli;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_cairoli_2;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_2_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_cairoli_3;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_3_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_cairoli_4;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_4_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_cairoli_5;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_5_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_cairoli_6;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_6_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_cairoli_7;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_7_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_caister;Caister;Caister;Caister;;Caister;;;;;;;;;x
b_caister_adj;Caisterian;;caisterer;;;;;;;;;;;x
b_calduelra;Calduelra;Calduelra;Calduelra;;Calduelra;;;;;;;;;x
b_calduelra_adj;Calduelran;;calduelrer;;;;;;;;;;;x
b_calduelra_2;Calduelra;Calduelra;Calduelra;;Calduelra;;;;;;;;;x
b_calduelra_2_adj;Calduelran;;calduelrer;;;;;;;;;;;x
b_calduelra_3;Calduelra;Calduelra;Calduelra;;Calduelra;;;;;;;;;x
b_calduelra_3_adj;Calduelran;;calduelrer;;;;;;;;;;;x
b_calduelra_4;Calduelra;Calduelra;Calduelra;;Calduelra;;;;;;;;;x
b_calduelra_4_adj;Calduelran;;calduelrer;;;;;;;;;;;x
b_calduelra_5;Calduelra;Calduelra;Calduelra;;Calduelra;;;;;;;;;x
b_calduelra_5_adj;Calduelran;;calduelrer;;;;;;;;;;;x
b_calduelra_6;Calduelra;Calduelra;Calduelra;;Calduelra;;;;;;;;;x
b_calduelra_6_adj;Calduelran;;calduelrer;;;;;;;;;;;x
b_calduelra_7;Calduelra;Calduelra;Calduelra;;Calduelra;;;;;;;;;x
b_calduelra_7_adj;Calduelran;;calduelrer;;;;;;;;;;;x
b_calvi;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_adj;Calvian;;calver;;;;;;;;;;;x
b_calvi_2;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_2_adj;Calvian;;calver;;;;;;;;;;;x
b_calvi_3;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_3_adj;Calvian;;calver;;;;;;;;;;;x
b_calvi_4;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_4_adj;Calvian;;calver;;;;;;;;;;;x
b_calvi_5;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_5_adj;Calvian;;calver;;;;;;;;;;;x
b_calvi_6;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_6_adj;Calvian;;calver;;;;;;;;;;;x
b_calvi_7;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_7_adj;Calvian;;calver;;;;;;;;;;;x
b_cambayrac;Cambayrac;Cambayrac;Cambayrac;;Cambayrac;;;;;;;;;x
b_cambayrac_adj;Cambayracian;;cambayracer;;;;;;;;;;;x
b_camborne;Camborne;Camborne;Camborne;;Camborne;;;;;;;;;x
b_camborne_adj;Cambornean;;camborner;;;;;;;;;;;x
b_camborne_2;Camborne;Camborne;Camborne;;Camborne;;;;;;;;;x
b_camborne_2_adj;Cambornean;;camborner;;;;;;;;;;;x
b_campadonico;Campadonico;Campadonico;Campadonico;;Campadonico;;;;;;;;;x
b_campadonico_adj;Campadonician;;campadonicer;;;;;;;;;;;x
b_campadonico_2;Campadonico;Campadonico;Campadonico;;Campadonico;;;;;;;;;x
b_campadonico_2_adj;Campadonician;;campadonicer;;;;;;;;;;;x
b_campadonico_3;Campadonico;Campadonico;Campadonico;;Campadonico;;;;;;;;;x
b_campadonico_3_adj;Campadonician;;campadonicer;;;;;;;;;;;x
b_campadonico_4;Campadonico;Campadonico;Campadonico;;Campadonico;;;;;;;;;x
b_campadonico_4_adj;Campadonician;;campadonicer;;;;;;;;;;;x
b_campadonico_5;Campadonico;Campadonico;Campadonico;;Campadonico;;;;;;;;;x
b_campadonico_5_adj;Campadonician;;campadonicer;;;;;;;;;;;x
b_campadonico_6;Campadonico;Campadonico;Campadonico;;Campadonico;;;;;;;;;x
b_campadonico_6_adj;Campadonician;;campadonicer;;;;;;;;;;;x
b_campadonico_7;Campadonico;Campadonico;Campadonico;;Campadonico;;;;;;;;;x
b_campadonico_7_adj;Campadonician;;campadonicer;;;;;;;;;;;x
b_campanar;Campanar;Campanar;Campanar;;Campanar;;;;;;;;;x
b_campanar_adj;Campanarian;;campanarer;;;;;;;;;;;x
b_campanar_2;Campanar;Campanar;Campanar;;Campanar;;;;;;;;;x
b_campanar_2_adj;Campanarian;;campanarer;;;;;;;;;;;x
b_campanar_3;Campanar;Campanar;Campanar;;Campanar;;;;;;;;;x
b_campanar_3_adj;Campanarian;;campanarer;;;;;;;;;;;x
b_campanar_4;Campanar;Campanar;Campanar;;Campanar;;;;;;;;;x
b_campanar_4_adj;Campanarian;;campanarer;;;;;;;;;;;x
b_campanar_5;Campanar;Campanar;Campanar;;Campanar;;;;;;;;;x
b_campanar_5_adj;Campanarian;;campanarer;;;;;;;;;;;x
b_campanar_6;Campanar;Campanar;Campanar;;Campanar;;;;;;;;;x
b_campanar_6_adj;Campanarian;;campanarer;;;;;;;;;;;x
b_campanar_7;Campanar;Campanar;Campanar;;Campanar;;;;;;;;;x
b_campanar_7_adj;Campanarian;;campanarer;;;;;;;;;;;x
b_campbelltown;Campbelltown;Campbelltown;Campbelltown;;Campbelltown;;;;;;;;;x
b_campbelltown_adj;Campbelltownian;;campbelltowner;;;;;;;;;;;x
b_campionna;Campionna;Campionna;Campionna;;Campionna;;;;;;;;;x
b_campionna_adj;Campionnan;;campionner;;;;;;;;;;;x
b_campionna_2;Campionna;Campionna;Campionna;;Campionna;;;;;;;;;x
b_campionna_2_adj;Campionnan;;campionner;;;;;;;;;;;x
b_campionna_3;Campionna;Campionna;Campionna;;Campionna;;;;;;;;;x
b_campionna_3_adj;Campionnan;;campionner;;;;;;;;;;;x
b_campionna_4;Campionna;Campionna;Campionna;;Campionna;;;;;;;;;x
b_campionna_4_adj;Campionnan;;campionner;;;;;;;;;;;x
b_campionna_5;Campionna;Campionna;Campionna;;Campionna;;;;;;;;;x
b_campionna_5_adj;Campionnan;;campionner;;;;;;;;;;;x
b_campionna_6;Campionna;Campionna;Campionna;;Campionna;;;;;;;;;x
b_campionna_6_adj;Campionnan;;campionner;;;;;;;;;;;x
b_campionna_7;Campionna;Campionna;Campionna;;Campionna;;;;;;;;;x
b_campionna_7_adj;Campionnan;;campionner;;;;;;;;;;;x
b_canderbury;Canderbury;Canderbury;Canderbury;;Canderbury;;;;;;;;;x
b_canderbury_adj;Canderburian;;canderburer;;;;;;;;;;;x
b_cape_kappeln;Cape Kappeln;Cape Kappeln;Cape Kappeln;;Cape Kappeln;;;;;;;;;x
b_cape_kappeln_adj;Cape Kappelnian;;Cape Kappelner;;;;;;;;;;;x
b_cape_kappeln_2;Cape Kappeln;Cape Kappeln;Cape Kappeln;;Cape Kappeln;;;;;;;;;x
b_cape_kappeln_2_adj;Cape Kappelnian;;Cape Kappelner;;;;;;;;;;;x
b_cape_kraken;Cape Kraken;Cape Kraken;Cape Kraken;;Cape Kraken;;;;;;;;;x
b_cape_kraken_adj;Cape Krakenian;;Cape Krakener;;;;;;;;;;;x
