#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_pacjani;Pacjani;Pacjani;Pacjani;;Pacjani;;;;;;;;;x
c_pacjani_adj;Pacjanian;;pacjaner;;;;;;;;;;;x
c_padjeni;Padjeni;Padjeni;Padjeni;;Padjeni;;;;;;;;;x
c_padjeni_adj;Padjenian;;padjener;;;;;;;;;;;x
c_paladini;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
c_paladini_adj;Paladinian;;paladiner;;;;;;;;;;;x
c_palestone_sword;Palestone Sword;Palestone Sword;Palestone Sword;;Palestone Sword;;;;;;;;;x
c_palestone_sword_adj;Palestone Swordian;;Palestone Sworder;;;;;;;;;;;x
c_pallars;Pallars;Pallars;Pallars;;Pallars;;;;;;;;;x
c_pallars_adj;Pallarsian;;pallarser;;;;;;;;;;;x
c_pamproux;Pamproux;Pamproux;Pamproux;;Pamproux;;;;;;;;;x
c_pamproux_adj;Pamprouxian;;pamprouxer;;;;;;;;;;;x
c_panettieri;Panettieri;Panettieri;Panettieri;;Panettieri;;;;;;;;;x
c_panettieri_adj;Panettierian;;panettierer;;;;;;;;;;;x
c_parantoro;Parantoro;Parantoro;Parantoro;;Parantoro;;;;;;;;;x
c_parantoro_adj;Parantorian;;parantorer;;;;;;;;;;;x
c_parch_port;Parch Port;Parch Port;Parch Port;;Parch Port;;;;;;;;;x
c_parch_port_adj;Parch Portian;;Parch Porter;;;;;;;;;;;x
c_parchfield;Parchfield;Parchfield;Parchfield;;Parchfield;;;;;;;;;x
c_parchfield_adj;Parchfieldian;;parchfielder;;;;;;;;;;;x
c_parchgate;Parchgate;Parchgate;Parchgate;;Parchgate;;;;;;;;;x
c_parchgate_adj;Parchgatean;;parchgater;;;;;;;;;;;x
c_parchments;Parchments;Parchments;Parchments;;Parchments;;;;;;;;;x
c_parchments_adj;Parchmentsian;;parchmentser;;;;;;;;;;;x
c_pascoli;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
c_pascoli_adj;Pascolian;;pascoler;;;;;;;;;;;x
c_passwalk;Passwalk;Passwalk;Passwalk;;Passwalk;;;;;;;;;x
c_passwalk_adj;Passwalkian;;passwalker;;;;;;;;;;;x
c_patricks_hill;Patrick's Hill;Patrick's Hill;Patrick's Hill;;Patrick's Hill;;;;;;;;;x
c_patricks_hill_adj;Patricks Hillian;;Patrick's Hiller;;;;;;;;;;;x
c_pavicolo;Pavicolo;Pavicolo;Pavicolo;;Pavicolo;;;;;;;;;x
c_pavicolo_adj;Pavicolian;;pavicoler;;;;;;;;;;;x
c_paydosk;Paydosk;Paydosk;Paydosk;;Paydosk;;;;;;;;;x
c_paydosk_adj;Paydoskian;;paydosker;;;;;;;;;;;x
c_payne_hall;Payne Hall;Payne Hall;Payne Hall;;Payne Hall;;;;;;;;;x
c_payne_hall_adj;Payne Hallian;;Payne Haller;;;;;;;;;;;x
c_paynespring;Paynespring;Paynespring;Paynespring;;Paynespring;;;;;;;;;x
c_paynespring_adj;Paynespringian;;paynespringer;;;;;;;;;;;x
c_pazin;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
c_pazin_adj;Pazinian;;paziner;;;;;;;;;;;x
c_pebble;Pebble;Pebble;Pebble;;Pebble;;;;;;;;;x
c_pebble_adj;Pebblean;;pebbler;;;;;;;;;;;x
c_pebbleton;Pebbleton;Pebbleton;Pebbleton;;Pebbleton;;;;;;;;;x
c_pebbleton_adj;Pebbletonian;;pebbletoner;;;;;;;;;;;x
c_peckledon;Peckledon;Peckledon;Peckledon;;Peckledon;;;;;;;;;x
c_peckledon_adj;Peckledonian;;peckledoner;;;;;;;;;;;x
c_pellico;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
c_pellico_adj;Pellician;;pellicer;;;;;;;;;;;x
c_pelmo;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
c_pelmo_adj;Pelmian;;pelmer;;;;;;;;;;;x
c_penceton;Penceton;Penceton;Penceton;;Penceton;;;;;;;;;x
c_penceton_adj;Pencetonian;;pencetoner;;;;;;;;;;;x
c_pendrich_hills;Pendrich Hills;Pendrich Hills;Pendrich Hills;;Pendrich Hills;;;;;;;;;x
c_pendrich_hills_adj;Pendrich Hillsian;;Pendrich Hillser;;;;;;;;;;;x
c_pentos;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
c_pentos_adj;Pentosian;;pentoser;;;;;;;;;;;x
c_pentos_harbor;Pentos Harbor;Pentos Harbor;Pentos Harbor;;Pentos Harbor;;;;;;;;;x
c_pentos_harbor_adj;Pentos Harborian;;Pentos Harborer;;;;;;;;;;;x
c_percotto;Percotto;Percotto;Percotto;;Percotto;;;;;;;;;x
c_percotto_adj;Percottian;;percotter;;;;;;;;;;;x
c_perlakimajor;Perlakimajor;Perlakimajor;Perlakimajor;;Perlakimajor;;;;;;;;;x
c_perlakimajor_adj;Perlakimajorian;;perlakimajorer;;;;;;;;;;;x
c_pettypotter;Pettypotter;Pettypotter;Pettypotter;;Pettypotter;;;;;;;;;x
c_pettypotter_adj;Pettypotterian;;pettypotterer;;;;;;;;;;;x
c_pieragullano;Pieragullano;Pieragullano;Pieragullano;;Pieragullano;;;;;;;;;x
c_pieragullano_adj;Pieragullanian;;pieragullaner;;;;;;;;;;;x
c_pignona;Pignona;Pignona;Pignona;;Pignona;;;;;;;;;x
c_pignona_adj;Pignonan;;pignoner;;;;;;;;;;;x
c_pilisszen;Pilisszen;Pilisszen;Pilisszen;;Pilisszen;;;;;;;;;x
c_pilisszen_adj;Pilisszenian;;pilisszener;;;;;;;;;;;x
c_pillar;Pillar;Pillar;Pillar;;Pillar;;;;;;;;;x
c_pillar_adj;Pillarian;;pillarer;;;;;;;;;;;x
c_pinesend;Pinesend;Pinesend;Pinesend;;Pinesend;;;;;;;;;x
c_pinesend_adj;Pinesendian;;pinesender;;;;;;;;;;;x
c_pinkmaiden;Pinkmaiden;Pinkmaiden;Pinkmaiden;;Pinkmaiden;;;;;;;;;x
c_pinkmaiden_adj;Pinkmaidenian;;pinkmaidener;;;;;;;;;;;x
c_pinkwood;Pinkwood;Pinkwood;Pinkwood;;Pinkwood;;;;;;;;;x
c_pinkwood_adj;Pinkwoodian;;pinkwooder;;;;;;;;;;;x
c_piskovi;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
c_piskovi_adj;Piskovian;;piskover;;;;;;;;;;;x
c_piszke;Piszke;Piszke;Piszke;;Piszke;;;;;;;;;x
c_piszke_adj;Piszkean;;piszker;;;;;;;;;;;x
c_piva;Piva;Piva;Piva;;Piva;;;;;;;;;x
c_piva_adj;Pivan;;piver;;;;;;;;;;;x
c_plains_of_myr;Plains of Myr;Plains of Myr;Plains of Myr;;Plains of Myr;;;;;;;;;x
c_plains_of_myr_adj;Plains of Myrian;;Plains of Myrer;;;;;;;;;;;x
c_plancard;Plancard;Plancard;Plancard;;Plancard;;;;;;;;;x
c_plancard_adj;Plancardian;;plancarder;;;;;;;;;;;x
c_planky_town;Planky Town;Planky Town;Planky Town;;Planky Town;;;;;;;;;x
c_planky_town_adj;Planky Townian;;Planky Towner;;;;;;;;;;;x
c_pleasure_gardens;Pleasure Gardens;Pleasure Gardens;Pleasure Gardens;;Pleasure Gardens;;;;;;;;;x
c_pleasure_gardens_adj;Pleasure Gardensian;;Pleasure Gardenser;;;;;;;;;;;x
c_poddingfield;Poddingfield;Poddingfield;Poddingfield;;Poddingfield;;;;;;;;;x
c_poddingfield_adj;Poddingfieldian;;poddingfielder;;;;;;;;;;;x
c_podgradina;Podgradina;Podgradina;Podgradina;;Podgradina;;;;;;;;;x
c_podgradina_adj;Podgradinan;;podgradiner;;;;;;;;;;;x
c_podjarum;Podjarum;Podjarum;Podjarum;;Podjarum;;;;;;;;;x
c_podjarum_adj;Podjarumian;;podjarumer;;;;;;;;;;;x
c_poianon;Poianon;Poianon;Poianon;;Poianon;;;;;;;;;x
c_poianon_adj;Poianonian;;poianoner;;;;;;;;;;;x
c_pojske;Pojske;Pojske;Pojske;;Pojske;;;;;;;;;x
c_pojske_adj;Pojskean;;pojsker;;;;;;;;;;;x
c_polvica;Polvica;Polvica;Polvica;;Polvica;;;;;;;;;x
c_polvica_adj;Polvican;;polvicer;;;;;;;;;;;x
c_porrais;Porrais;Porrais;Porrais;;Porrais;;;;;;;;;x
c_porrais_adj;Porraisian;;porraiser;;;;;;;;;;;x
c_portico;Portico;Portico;Portico;;Portico;;;;;;;;;x
c_portico_adj;Portician;;porticer;;;;;;;;;;;x
c_portland;Portland;Portland;Portland;;Portland;;;;;;;;;x
c_portland_adj;Portlandian;;portlander;;;;;;;;;;;x
c_pozder;Pozder;Pozder;Pozder;;Pozder;;;;;;;;;x
c_pozder_adj;Pozderian;;pozderer;;;;;;;;;;;x
c_pralatu;Pralatu;Pralatu;Pralatu;;Pralatu;;;;;;;;;x
c_pralatu_adj;Pralatian;;pralater;;;;;;;;;;;x
c_prapoce;Prapoce;Prapoce;Prapoce;;Prapoce;;;;;;;;;x
c_prapoce_adj;Prapocean;;prapocer;;;;;;;;;;;x
c_predl;Predl;Predl;Predl;;Predl;;;;;;;;;x
c_predl_adj;Predlian;;predler;;;;;;;;;;;x
c_pree;Pree;Pree;Pree;;Pree;;;;;;;;;x
c_pree_adj;Preean;;prer;;;;;;;;;;;x
c_princes_palace;Prince's Palace;Prince's Palace;Prince's Palace;;Prince's Palace;;;;;;;;;x
c_princes_palace_adj;Princes Palacean;;Prince's Palacer;;;;;;;;;;;x
c_princes_shore;Prince's Shore;Prince's Shore;Prince's Shore;;Prince's Shore;;;;;;;;;x
c_princes_shore_adj;Princes Shorean;;Prince's Shorer;;;;;;;;;;;x
c_privateer_isle;Privateer Isle;Privateer Isle;Privateer Isle;;Privateer Isle;;;;;;;;;x
c_privateer_isle_adj;Privateer Islean;;Privateer Isler;;;;;;;;;;;x
c_provessa;Provessa;Provessa;Provessa;;Provessa;;;;;;;;;x
c_provessa_adj;Provessan;;provesser;;;;;;;;;;;x
c_pula;Pula;Pula;Pula;;Pula;;;;;;;;;x
c_pula_adj;Pulan;;puler;;;;;;;;;;;x
c_puljane;Puljane;Puljane;Puljane;;Puljane;;;;;;;;;x
c_puljane_adj;Puljanean;;puljaner;;;;;;;;;;;x
c_pulsano;Pulsano;Pulsano;Pulsano;;Pulsano;;;;;;;;;x
c_pulsano_adj;Pulsanian;;pulsaner;;;;;;;;;;;x
c_puycalvel;Puycalvel;Puycalvel;Puycalvel;;Puycalvel;;;;;;;;;x
c_puycalvel_adj;Puycalvelian;;puycalveler;;;;;;;;;;;x
c_pyke;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
c_pyke_adj;Pykean;;pyker;;;;;;;;;;;x
c_queenscrown;Queenscrown;Queenscrown;Queenscrown;;Queenscrown;;;;;;;;;x
c_queenscrown_adj;Queenscrownian;;queenscrowner;;;;;;;;;;;x
c_quiet_isle;Quiet Isle;Quiet Isle;Quiet Isle;;Quiet Isle;;;;;;;;;x
c_quiet_isle_adj;Quiet Islean;;Quiet Isler;;;;;;;;;;;x
c_rain_cove;Rain Cove;Rain Cove;Rain Cove;;Rain Cove;;;;;;;;;x
c_rain_cove_adj;Rain Covean;;Rain Cover;;;;;;;;;;;x
c_rain_house;Rain House;Rain House;Rain House;;Rain House;;;;;;;;;x
c_rain_house_adj;Rain Housean;;Rain Houser;;;;;;;;;;;x
c_rain_island;Rain Island;Rain Island;Rain Island;;Rain Island;;;;;;;;;x
c_rain_island_adj;Rain Islandian;;Rain Islander;;;;;;;;;;;x
c_rain_keep;Rain Keep;Rain Keep;Rain Keep;;Rain Keep;;;;;;;;;x
c_rain_keep_adj;Rain Keepian;;Rain Keeper;;;;;;;;;;;x
c_rainclyff;Rainclyff;Rainclyff;Rainclyff;;Rainclyff;;;;;;;;;x
c_rainclyff_adj;Rainclyffian;;rainclyffer;;;;;;;;;;;x
c_rainwood;Rainwood;Rainwood;Rainwood;;Rainwood;;;;;;;;;x
c_rainwood_adj;Rainwoodian;;rainwooder;;;;;;;;;;;x
c_ramsgate;Ramsgate;Ramsgate;Ramsgate;;Ramsgate;;;;;;;;;x
c_ramsgate_adj;Ramsgatean;;ramsgater;;;;;;;;;;;x
c_rapid_keep;Rapid Keep;Rapid Keep;Rapid Keep;;Rapid Keep;;;;;;;;;x
c_rapid_keep_adj;Rapid Keepian;;Rapid Keeper;;;;;;;;;;;x
c_rapidshore;Rapidshore;Rapidshore;Rapidshore;;Rapidshore;;;;;;;;;x
c_rapidshore_adj;Rapidshorean;;rapidshorer;;;;;;;;;;;x
c_ratin;Ratin;Ratin;Ratin;;Ratin;;;;;;;;;x
c_ratin_adj;Ratinian;;ratiner;;;;;;;;;;;x
c_raventree_hall;Raventree Hall;Raventree Hall;Raventree Hall;;Raventree Hall;;;;;;;;;x
c_raventree_hall_adj;Raventree Hallian;;Raventree Haller;;;;;;;;;;;x
c_reachland;Reachland;Reachland;Reachland;;Reachland;;;;;;;;;x
c_reachland_adj;Reachlandian;;reachlander;;;;;;;;;;;x
c_red_crossing;Red Crossing;Red Crossing;Red Crossing;;Red Crossing;;;;;;;;;x
c_red_crossing_adj;Red Crossingian;;Red Crossinger;;;;;;;;;;;x
c_red_dunes;Red Dunes;Red Dunes;Red Dunes;;Red Dunes;;;;;;;;;x
c_red_dunes_adj;Red Dunesian;;Red Duneser;;;;;;;;;;;x
c_red_lake;Red Lake;Red Lake;Red Lake;;Red Lake;;;;;;;;;x
c_red_lake_adj;Red Lakean;;Red Laker;;;;;;;;;;;x
c_red_market;Red Market;Red Market;Red Market;;Red Market;;;;;;;;;x
c_red_market_adj;Red Marketian;;Red Marketer;;;;;;;;;;;x
c_red_temple;Red Temple;Red Temple;Red Temple;;Red Temple;;;;;;;;;x
c_red_temple_adj;Red Templean;;Red Templer;;;;;;;;;;;x
c_redding;Redding;Redding;Redding;;Redding;;;;;;;;;x
c_redding_adj;Reddingian;;reddinger;;;;;;;;;;;x
c_redfort;Redfort;Redfort;Redfort;;Redfort;;;;;;;;;x
c_redfort_adj;Redfortian;;redforter;;;;;;;;;;;x
c_redlion_keep;Redlion Keep;Redlion Keep;Redlion Keep;;Redlion Keep;;;;;;;;;x
c_redlion_keep_adj;Redlion Keepian;;Redlion Keeper;;;;;;;;;;;x
c_redmile;Redmile;Redmile;Redmile;;Redmile;;;;;;;;;x
c_redmile_adj;Redmilean;;redmiler;;;;;;;;;;;x
c_redramble;Redramble;Redramble;Redramble;;Redramble;;;;;;;;;x
c_redramble_adj;Redramblean;;redrambler;;;;;;;;;;;x
c_redsand_port;Redsand Port;Redsand Port;Redsand Port;;Redsand Port;;;;;;;;;x
c_redsand_port_adj;Redsand Portian;;Redsand Porter;;;;;;;;;;;x
c_redstone;Redstone;Redstone;Redstone;;Redstone;;;;;;;;;x
c_redstone_adj;Redstonean;;redstoner;;;;;;;;;;;x
c_redsun;Redsun;Redsun;Redsun;;Redsun;;;;;;;;;x
c_redsun_adj;Redsunian;;redsuner;;;;;;;;;;;x
c_reedhall;Reedhall;Reedhall;Reedhall;;Reedhall;;;;;;;;;x
c_reedhall_adj;Reedhallian;;reedhaller;;;;;;;;;;;x
c_renwick;Renwick;Renwick;Renwick;;Renwick;;;;;;;;;x
c_renwick_adj;Renwickian;;renwicker;;;;;;;;;;;x
c_rhoynes_tear;Rhoyne's Tear;Rhoyne's Tear;Rhoyne's Tear;;Rhoyne's Tear;;;;;;;;;x
c_rhoynes_tear_adj;Rhoynes Tearian;;Rhoyne's Tearer;;;;;;;;;;;x
c_ribellasca;Ribellasca;Ribellasca;Ribellasca;;Ribellasca;;;;;;;;;x
c_ribellasca_adj;Ribellascan;;ribellascer;;;;;;;;;;;x
c_rim;Rim;Rim;Rim;;Rim;;;;;;;;;x
c_rim_adj;Rimian;;rimer;;;;;;;;;;;x
c_rimegate;Rimegate;Rimegate;Rimegate;;Rimegate;;;;;;;;;x
c_rimegate_adj;Rimegatean;;rimegater;;;;;;;;;;;x
c_ringlands;Ringlands;Ringlands;Ringlands;;Ringlands;;;;;;;;;x
c_ringlands_adj;Ringlandsian;;ringlandser;;;;;;;;;;;x
c_ringrock;Ringrock;Ringrock;Ringrock;;Ringrock;;;;;;;;;x
c_ringrock_adj;Ringrockian;;ringrocker;;;;;;;;;;;x
c_ripattone;Ripattone;Ripattone;Ripattone;;Ripattone;;;;;;;;;x
c_ripattone_adj;Ripattonean;;ripattoner;;;;;;;;;;;x
c_risola;Risola;Risola;Risola;;Risola;;;;;;;;;x
c_risola_adj;Risolan;;risoler;;;;;;;;;;;x
c_river_road;River Road;River Road;River Road;;River Road;;;;;;;;;x
c_river_road_adj;River Roadian;;River Roader;;;;;;;;;;;x
c_riverfork;Riverfork;Riverfork;Riverfork;;Riverfork;;;;;;;;;x
c_riverfork_adj;Riverforkian;;riverforker;;;;;;;;;;;x
c_rivergard;Rivergard;Rivergard;Rivergard;;Rivergard;;;;;;;;;x
c_rivergard_adj;Rivergardian;;rivergarder;;;;;;;;;;;x
c_riverrun;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
c_riverrun_adj;Riverrunian;;riverruner;;;;;;;;;;;x
c_riverspring;Riverspring;Riverspring;Riverspring;;Riverspring;;;;;;;;;x
c_riverspring_adj;Riverspringian;;riverspringer;;;;;;;;;;;x
c_riverwatch;Riverwatch;Riverwatch;Riverwatch;;Riverwatch;;;;;;;;;x
c_riverwatch_adj;Riverwatchian;;riverwatcher;;;;;;;;;;;x
c_roc;Roc;Roc;Roc;;Roc;;;;;;;;;x
c_roc_adj;Rocian;;rocer;;;;;;;;;;;x
c_roccastrada;Roccastrada;Roccastrada;Roccastrada;;Roccastrada;;;;;;;;;x
c_roccastrada_adj;Roccastradan;;roccastrader;;;;;;;;;;;x
c_rockly;Rockly;Rockly;Rockly;;Rockly;;;;;;;;;x
c_rockly_adj;Rocklian;;rockler;;;;;;;;;;;x
c_rockshield;Rockshield;Rockshield;Rockshield;;Rockshield;;;;;;;;;x
c_rockshield_adj;Rockshieldian;;rockshielder;;;;;;;;;;;x
c_roiate;Roiate;Roiate;Roiate;;Roiate;;;;;;;;;x
c_roiate_adj;Roiatean;;roiater;;;;;;;;;;;x
c_rollingford;Rollingford;Rollingford;Rollingford;;Rollingford;;;;;;;;;x
c_rollingford_adj;Rollingfordian;;rollingforder;;;;;;;;;;;x
c_romagnoli;Romagnoli;Romagnoli;Romagnoli;;Romagnoli;;;;;;;;;x
c_romagnoli_adj;Romagnolian;;romagnoler;;;;;;;;;;;x
c_rooks_rest;Rook's Rest;Rook's Rest;Rook's Rest;;Rook's Rest;;;;;;;;;x
c_rooks_rest_adj;Rooks Restian;;Rook's Rester;;;;;;;;;;;x
c_rooteland;Rooteland;Rooteland;Rooteland;;Rooteland;;;;;;;;;x
c_rooteland_adj;Rootelandian;;rootelander;;;;;;;;;;;x
c_roriksted;Roriksted;Roriksted;Roriksted;;Roriksted;;;;;;;;;x
c_roriksted_adj;Rorikstedian;;roriksteder;;;;;;;;;;;x
c_rosa;Rosa;Rosa;Rosa;;Rosa;;;;;;;;;x
c_rosa_adj;Rosan;;roser;;;;;;;;;;;x
c_rosby;Rosby;Rosby;Rosby;;Rosby;;;;;;;;;x
c_rosby_adj;Rosbian;;rosber;;;;;;;;;;;x
c_rose_coast;Rose Coast;Rose Coast;Rose Coast;;Rose Coast;;;;;;;;;x
c_rose_coast_adj;Rose Coastian;;Rose Coaster;;;;;;;;;;;x
c_roseford;Roseford;Roseford;Roseford;;Roseford;;;;;;;;;x
c_roseford_adj;Rosefordian;;roseforder;;;;;;;;;;;x
c_rosesk;Rosesk;Rosesk;Rosesk;;Rosesk;;;;;;;;;x
c_rosesk_adj;Roseskian;;rosesker;;;;;;;;;;;x
c_rossana;Rossana;Rossana;Rossana;;Rossana;;;;;;;;;x
c_rossana_adj;Rossanan;;rossaner;;;;;;;;;;;x
c_rosvale;Rosvale;Rosvale;Rosvale;;Rosvale;;;;;;;;;x
c_rosvale_adj;Rosvalean;;rosvaler;;;;;;;;;;;x
c_rotto;Rotto;Rotto;Rotto;;Rotto;;;;;;;;;x
c_rotto_adj;Rottian;;rotter;;;;;;;;;;;x
c_rowans_hearth;Rowan's Hearth;Rowan's Hearth;Rowan's Hearth;;Rowan's Hearth;;;;;;;;;x
c_rowans_hearth_adj;Rowans Hearthian;;Rowan's Hearther;;;;;;;;;;;x
c_ruddy_hall;Ruddy Hall;Ruddy Hall;Ruddy Hall;;Ruddy Hall;;;;;;;;;x
c_ruddy_hall_adj;Ruddy Hallian;;Ruddy Haller;;;;;;;;;;;x
c_runestone;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
c_runestone_adj;Runestonean;;runestoner;;;;;;;;;;;x
c_rushmoor;Rushmoor;Rushmoor;Rushmoor;;Rushmoor;;;;;;;;;x
c_rushmoor_adj;Rushmoorian;;rushmoorer;;;;;;;;;;;x
c_ruthermont;Ruthermont;Ruthermont;Ruthermont;;Ruthermont;;;;;;;;;x
c_ruthermont_adj;Ruthermontian;;ruthermonter;;;;;;;;;;;x
c_rutland;Rutland;Rutland;Rutland;;Rutland;;;;;;;;;x
c_rutland_adj;Rutlandian;;rutlander;;;;;;;;;;;x
c_safford;Safford;Safford;Safford;;Safford;;;;;;;;;x
c_safford_adj;Saffordian;;safforder;;;;;;;;;;;x
c_salicham;Salicham;Salicham;Salicham;;Salicham;;;;;;;;;x
c_salicham_adj;Salichamian;;salichamer;;;;;;;;;;;x
c_salt_shore;Salt Shore;Salt Shore;Salt Shore;;Salt Shore;;;;;;;;;x
c_salt_shore_adj;Salt Shorean;;Salt Shorer;;;;;;;;;;;x
c_saltmines;Saltmines;Saltmines;Saltmines;;Saltmines;;;;;;;;;x
c_saltmines_adj;Saltminesian;;saltmineser;;;;;;;;;;;x
c_saltpans;Saltpans;Saltpans;Saltpans;;Saltpans;;;;;;;;;x
c_saltpans_adj;Saltpansian;;saltpanser;;;;;;;;;;;x
c_saltpoole;Saltpoole;Saltpoole;Saltpoole;;Saltpoole;;;;;;;;;x
c_saltpoole_adj;Saltpoolean;;saltpooler;;;;;;;;;;;x
c_saltsea;Saltsea;Saltsea;Saltsea;;Saltsea;;;;;;;;;x
c_saltsea_adj;Saltsean;;saltser;;;;;;;;;;;x
c_saltwest;Saltwest;Saltwest;Saltwest;;Saltwest;;;;;;;;;x
c_saltwest_adj;Saltwestian;;saltwester;;;;;;;;;;;x
c_samal;Samal;Samal;Samal;;Samal;;;;;;;;;x
c_samal_adj;Samalian;;samaler;;;;;;;;;;;x
c_san_miniato;San Miniato;San Miniato;San Miniato;;San Miniato;;;;;;;;;x
c_san_miniato_adj;San Miniatian;;San Miniater;;;;;;;;;;;x
c_sandgate;Sandgate;Sandgate;Sandgate;;Sandgate;;;;;;;;;x
c_sandgate_adj;Sandgatean;;sandgater;;;;;;;;;;;x
c_sandpit_hall;Sandpit Hall;Sandpit Hall;Sandpit Hall;;Sandpit Hall;;;;;;;;;x
c_sandpit_hall_adj;Sandpit Hallian;;Sandpit Haller;;;;;;;;;;;x
c_sandstone;Sandstone;Sandstone;Sandstone;;Sandstone;;;;;;;;;x
c_sandstone_adj;Sandstonean;;sandstoner;;;;;;;;;;;x
c_sandwall;Sandwall;Sandwall;Sandwall;;Sandwall;;;;;;;;;x
c_sandwall_adj;Sandwallian;;sandwaller;;;;;;;;;;;x
c_sanguine_sanctuary;Sanguine Sanctuary;Sanguine Sanctuary;Sanguine Sanctuary;;Sanguine Sanctuary;;;;;;;;;x
c_sanguine_sanctuary_adj;Sanguine Sanctuarian;;Sanguine Sanctuarer;;;;;;;;;;;x
c_sanguinheira;Sanguinheira;Sanguinheira;Sanguinheira;;Sanguinheira;;;;;;;;;x
c_sanguinheira_adj;Sanguinheiran;;sanguinheirer;;;;;;;;;;;x
c_santa_flavia;Santa Flavia;Santa Flavia;Santa Flavia;;Santa Flavia;;;;;;;;;x
c_santa_flavia_adj;Santa Flavian;;Santa Flaver;;;;;;;;;;;x
c_santon;Santon;Santon;Santon;;Santon;;;;;;;;;x
c_santon_adj;Santonian;;santoner;;;;;;;;;;;x
c_sar_moyhan;Sar Moyhan;Sar Moyhan;Sar Moyhan;;Sar Moyhan;;;;;;;;;x
c_sar_moyhan_adj;Sar Moyhanian;;Sar Moyhaner;;;;;;;;;;;x
c_sardo;Sardo;Sardo;Sardo;;Sardo;;;;;;;;;x
c_sardo_adj;Sardian;;sarder;;;;;;;;;;;x
c_sardown;Sardown;Sardown;Sardown;;Sardown;;;;;;;;;x
c_sardown_adj;Sardownian;;sardowner;;;;;;;;;;;x
c_sarscoast;Sarscoast;Sarscoast;Sarscoast;;Sarscoast;;;;;;;;;x
c_sarscoast_adj;Sarscoastian;;sarscoaster;;;;;;;;;;;x
c_sarsfield;Sarsfield;Sarsfield;Sarsfield;;Sarsfield;;;;;;;;;x
c_sarsfield_adj;Sarsfieldian;;sarsfielder;;;;;;;;;;;x
c_sattl;Sattl;Sattl;Sattl;;Sattl;;;;;;;;;x
c_sattl_adj;Sattlian;;sattler;;;;;;;;;;;x
c_savorgnano;Savorgnano;Savorgnano;Savorgnano;;Savorgnano;;;;;;;;;x
c_savorgnano_adj;Savorgnanian;;savorgnaner;;;;;;;;;;;x
c_scarle_keep;Scarle Keep;Scarle Keep;Scarle Keep;;Scarle Keep;;;;;;;;;x
c_scarle_keep_adj;Scarle Keepian;;Scarle Keeper;;;;;;;;;;;x
c_sciolze;Sciolze;Sciolze;Sciolze;;Sciolze;;;;;;;;;x
c_sciolze_adj;Sciolzean;;sciolzer;;;;;;;;;;;x
c_scorched_rock;Scorched Rock;Scorched Rock;Scorched Rock;;Scorched Rock;;;;;;;;;x
c_scorched_rock_adj;Scorched Rockian;;Scorched Rocker;;;;;;;;;;;x
c_scourge_ford;Scourge Ford;Scourge Ford;Scourge Ford;;Scourge Ford;;;;;;;;;x
c_scourge_ford_adj;Scourge Fordian;;Scourge Forder;;;;;;;;;;;x
c_seadog_cove;Seadog Cove;Seadog Cove;Seadog Cove;;Seadog Cove;;;;;;;;;x
c_seadog_cove_adj;Seadog Covean;;Seadog Cover;;;;;;;;;;;x
c_seagard;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
c_seagard_adj;Seagardian;;seagarder;;;;;;;;;;;x
c_seagrave;Seagrave;Seagrave;Seagrave;;Seagrave;;;;;;;;;x
c_seagrave_adj;Seagravean;;seagraver;;;;;;;;;;;x
c_sealcliffe;Sealcliffe;Sealcliffe;Sealcliffe;;Sealcliffe;;;;;;;;;x
c_sealcliffe_adj;Sealcliffean;;sealcliffer;;;;;;;;;;;x
c_sealskin_point;Sealskin Point;Sealskin Point;Sealskin Point;;Sealskin Point;;;;;;;;;x
c_sealskin_point_adj;Sealskin Pointian;;Sealskin Pointer;;;;;;;;;;;x
c_seamill;Seamill;Seamill;Seamill;;Seamill;;;;;;;;;x
c_seamill_adj;Seamillian;;seamiller;;;;;;;;;;;x
c_seastone_point;Seastone Point;Seastone Point;Seastone Point;;Seastone Point;;;;;;;;;x
c_seastone_point_adj;Seastone Pointian;;Seastone Pointer;;;;;;;;;;;x
c_sebal;Sebal;Sebal;Sebal;;Sebal;;;;;;;;;x
c_sebal_adj;Sebalian;;sebaler;;;;;;;;;;;x
c_seberov;Seberov;Seberov;Seberov;;Seberov;;;;;;;;;x
c_seberov_adj;Seberovian;;seberover;;;;;;;;;;;x
c_senj;Senj;Senj;Senj;;Senj;;;;;;;;;x
c_senj_adj;Senjian;;senjer;;;;;;;;;;;x
c_serraro;Serraro;Serraro;Serraro;;Serraro;;;;;;;;;x
c_serraro_adj;Serrarian;;serrarer;;;;;;;;;;;x
